Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,214.98477328431375,305.1503114186852,144.75984987745102,285.4238831218763,0.5515123171328834,0.36798311522150806,0.5613558008807057,0.368755417247751,7.6061580882352935,10.877370242214536,6.531081495098041,10.547697039600159,4.263363441864469,4.651694420125323,4.1975620600725145,4.6345109544693175,0.03463824678778144,0.020453624955119595,0.03569159496385104,0.020604638117921407,0.18611353198459654,0.1430161702574908,0.18892219288334297,0.14354315768409656,0.8705069899692002,0.8158918651216125,0.9136560887294931,0.8277942365038891
102_2.jpg,Acne Vulgaris,246.94552696078438,341.1422991157249,187.87110906862748,373.6508727412534,0.503281993983224,0.30807255716550747,0.5129009861869978,0.3094090076301378,8.480208333333337,11.8241599384852,7.380729166666666,12.214901960784314,5.186792613573147,5.660060851958031,5.119736908945822,5.676864671340849,0.014666684453920975,0.007289779209812098,0.015369460748645354,0.007271419134479524,0.12110608760058668,0.0853802038520177,0.12397362924689005,0.08527261655701392,0.8403363991636452,0.7796112965248555,0.8792609495923893,0.7586106841412265
103_2.jpg,Acne Vulgaris,289.3564491421568,414.9479430988082,214.7134344362745,417.3028988850443,0.5360961808674497,0.34375980032610054,0.5396886719636085,0.34330367037068643,8.98815870098039,12.94966551326413,8.013005514705883,12.93531718569781,4.495692318635291,4.923161512024294,4.448602533690806,4.921087260772654,0.025992069442379428,0.014275147774618965,0.026540982115502453,0.014251156055821555,0.1612205614752021,0.11947864986941795,0.16291403289926393,0.11937820594992017,0.8186455767347218,0.7396534046410229,0.8659817447934962,0.7381726006788032
106_1.jpg,Acne Vulgaris,170.42452512254906,233.40961168781243,112.40507046568624,236.43097270280663,0.5243112892955685,0.33231891126629615,0.5308013422032387,0.3308442020109012,6.878936887254902,9.62340638216071,5.764476102941175,9.681107266435987,4.813090682085115,5.259342500863774,4.741242485630224,5.2625650888269515,0.020130433607266435,0.010595819991157692,0.0208855939525588,0.010541547191280792,0.1418817592478555,0.10293599949074032,0.14451849000234815,0.10267203704651423,0.8205667738034482,0.7541997813783042,0.8837901743299201,0.7510206921527863
106_7.jpg,Acne Vulgaris,191.2510416666667,266.288366013072,119.72593443627456,255.2548096885813,0.5111449366882489,0.3145360801099308,0.5192312380833807,0.31827608752790654,7.2640318627450995,10.117908496732026,5.796461397058824,9.9121876201461,5.016857701219154,5.486168610382597,4.921453580325487,5.470418078092459,0.01676008201754584,0.00837310654923631,0.017557389238438945,0.008495928975354913,0.12946073542795067,0.09150468047721007,0.13250429894323787,0.09217336369773489,0.8037402930411991,0.7267896000842252,0.877456042469985,0.7381083000630012
109_11.jpg,Acne Vulgaris,114.1534620098039,153.02994232987317,73.78328737745099,161.61354863514035,0.524984728274854,0.33540635679784536,0.5335952659497322,0.33417901965087216,5.625796568627451,7.830157631680124,4.754335171568627,8.004998077662439,4.826058842400637,5.251079145320515,4.751529621624121,5.264140180241741,0.019990896938489707,0.010813558148530989,0.020773188478439786,0.010766949038173443,0.14138916839167598,0.1039882596668056,0.14412906881833307,0.1037639100948564,0.8668445816147476,0.8212693173514778,0.9152758704650711,0.8112445198838896
109_12.jpg,Acne Vulgaris,186.68750000000006,252.9686889657825,111.71585477941177,246.7490196078431,0.5225482923365131,0.32773636248577553,0.5263065606496272,0.3291768963740157,7.280024509803922,10.15856978085352,5.90016850490196,10.0238216070742,4.816351448062605,5.260635916888602,4.732186426779659,5.250045026353435,0.019815968913511332,0.010443745987739318,0.02053181168300654,0.010557958470117883,0.14076920442167504,0.10219464754936688,0.143289258784483,0.10275192684382072,0.8283957730675131,0.76738431285758,0.8983166564081526,0.7731020440051729
109_24.jpg,Acne Vulgaris,61.67936580882354,85.15095732410609,42.42585784313725,89.49054978854286,0.5424122802694442,0.3555580987012577,0.5530409498319534,0.35693481191187215,4.022135416666667,5.5515109573241075,3.2846813725490196,5.672971933871588,4.876543155834755,5.321418507983287,4.788050126586842,5.3315913131893105,0.018788666041343778,0.009777818574791788,0.019634992400759325,0.009801337284731084,0.13707175508230635,0.09888285278445291,0.14012491713024963,0.09900170344358265,0.8195452473415923,0.7505099758590431,0.8764671298029499,0.7377956165087609
109_6.jpg,Acne Vulgaris,206.76444546568626,277.9334871203383,125.18074448529413,275.719661668589,0.5189064297592101,0.33516391064980167,0.5359890417554954,0.33381727040252973,7.652772671568627,10.520030757401,6.144041053921569,10.504590542099193,4.7595182489150245,5.168199961921865,4.64605862791219,5.167690165328203,0.021209964246210893,0.011951382848787492,0.022776487732520247,0.011894118149630737,0.1456364111278869,0.10932238036553857,0.15091881172511348,0.10906015839723844,0.8403000149302849,0.7851612313704877,0.9046635547423131,0.786873845040972
109_8.jpg,Acne Vulgaris,257.0023284313726,344.4037831603229,166.9214767156863,359.50905036524415,0.5394301982478964,0.35591330595305715,0.551298812775427,0.3524830119923038,8.355208333333334,11.516616685890043,6.875367647058825,11.749265667051134,4.509760691092388,4.906006753100191,4.41898630899559,4.920562300098273,0.02667223609534194,0.015431668386497314,0.028095112015585948,0.015239741021737564,0.16331636811826897,0.12422426649611304,0.16761596587314093,0.1234493459753334,0.8414741453420123,0.7873568207461084,0.8980610532677706,0.7780298318230298
