Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,3.1195925245098044,4.350403690888119,1.6140165441176473,3.8137331795463285,0.6671200130852007,0.5610289202599607,0.7245088204835199,0.5754568558359887,1.0096660539215687,1.3575547866205304,0.7139859068627451,1.2660668973471743,4.048215387549775,4.313648223084809,3.830106872958633,4.25751795485108,0.04250903219408553,0.030101427939835033,0.04950280494205954,0.03134931376022678,0.2061771864054933,0.17349763093435897,0.22249225816207524,0.17705737420459725,0.9407679132163836,0.9173168986450849,0.9694371798450198,0.9275173248841313
102_2.jpg,Acne Vulgaris,6.458072916666667,8.298085351787776,3.833792892156863,9.873848519800077,0.5685232154641395,0.45244215182197717,0.62046221438411,0.44435861309838043,1.5480545343137255,1.9683660130718956,1.1728860294117647,2.1075740099961555,4.941762761843537,5.207310828360492,4.746248453459861,5.263080751706174,0.017272751752068015,0.011666020270498989,0.02045896701013433,0.011335510533981182,0.1314258412644485,0.10800935269919447,0.14303484544031336,0.10646835461291389,0.9247354996969513,0.903284463708299,0.9554086180915393,0.8849191683881188
103_2.jpg,Acne Vulgaris,3.8208486519607843,5.3861437908496725,2.288097426470588,5.230249903883121,0.6378151118962465,0.5182471335284257,0.6784994032440456,0.5254828338973403,1.1459405637254898,1.5559246443675507,0.8876378676470588,1.5214917339484813,4.303416882282469,4.593536521851266,4.132693657314416,4.575572671700216,0.032913515882187744,0.022083976987527783,0.03656713864840897,0.022555154118850264,0.18142082538172882,0.14860678647870623,0.19122536089234862,0.15018373453490316,0.9126406319565552,0.8766229334987257,0.9476425179965747,0.8801941259552237
106_1.jpg,Acne Vulgaris,4.912637867647059,6.194555940023067,2.232444852941177,6.351941560938101,0.6086564367078631,0.5017833209620554,0.6746792916145544,0.49825115550047305,1.321124387254902,1.6705113417916182,0.8897058823529411,1.69201076509035,4.563927689903866,4.8126982618036225,4.292679904216316,4.821660387113354,0.026204773676665828,0.018291719048702314,0.031258980803469526,0.018063660074549154,0.16187888582723142,0.13524688184465591,0.1768020950200238,0.13440111634413293,0.9189788645098788,0.8976911525961677,0.9634385776588766,0.8950917828221828
106_7.jpg,Acne Vulgaris,7.081188725490194,9.380284505959246,2.8663296568627445,8.307604767397157,0.5675433208198761,0.45204882050068435,0.6432788882730471,0.4607532883123357,1.6143688725490193,2.05836216839677,1.0205882352941174,1.9504498269896198,4.801590825119573,5.08246301268551,4.48640327076086,5.0409685088212415,0.019995034235067335,0.01347303981064272,0.02529847388174019,0.013867377480728216,0.14140379851710963,0.11607342422209625,0.1590549398218747,0.11775982965650135,0.8869992559211642,0.8501692618764197,0.954363195878376,0.8673035988716588
109_11.jpg,Acne Vulgaris,5.113863357843137,6.4226528258362166,2.680713848039216,7.313094963475587,0.5996054440512059,0.48986603170403453,0.6537814600429331,0.479626725445805,1.3503216911764704,1.7164321414840447,0.9787530637254903,1.8116724336793544,4.691032932731795,4.944309340910223,4.474446730889649,4.987584104248913,0.022687053277097455,0.01568800879678224,0.026328717634706313,0.015080098167075895,0.15062222039625314,0.12525178161120998,0.16226126350643985,0.12280105116437683,0.9419209700821679,0.9269866958915425,0.9696779504250926,0.9168636186585266
109_12.jpg,Acne Vulgaris,5.681709558823529,7.263114186851213,2.249816176470588,6.888596693579392,0.6014356799861669,0.48875165975571755,0.668880374825734,0.49296424235144615,1.4060661764705886,1.794909650134564,0.9001838235294118,1.7430065359477127,4.613056190632861,4.8848347383046,4.315136880352148,4.855983110889581,0.025006576356224178,0.01713925531554791,0.030445109612664,0.017278871093408758,0.15813467790533542,0.13091697871379368,0.17448527047479967,0.13144911978940277,0.9169692342932073,0.893873293415362,0.9672930711048761,0.8993458139901511
109_24.jpg,Acne Vulgaris,6.095343137254902,7.217470203767784,2.534865196078432,8.119430988081508,0.5873935494479671,0.48359421872049724,0.6641075816203831,0.46969432260685395,1.471936274509804,1.7817762399077284,0.9296875000000001,1.9043137254901963,4.72665422520035,4.953151098892586,4.4016565157136585,5.008653243699995,0.02107829996275471,0.014839773481970462,0.02685674459830655,0.014164239495618835,0.14518367664016057,0.12181860893135524,0.16388027519596904,0.11901361054778077,0.9085374780859906,0.8915952699588222,0.9619866855528852,0.878049267325383
109_6.jpg,Acne Vulgaris,4.731510416666667,5.884998077662438,2.1036151960784313,6.212302960399846,0.609839880116824,0.5043342688861326,0.6796624234744414,0.5073697546100339,1.299402573529412,1.6354632833525569,0.8606924019607842,1.6520261437908497,4.552865263364186,4.7947999945865165,4.271889181670267,4.802399308763142,0.026082746424339498,0.01846094742787391,0.032160753530981176,0.018593140514228623,0.16150153691014676,0.13587106913494834,0.17933419509669976,0.13635666655586964,0.9286023907095463,0.9111498788424289,0.9683410325637409,0.9062090357612783
109_8.jpg,Acne Vulgaris,3.988725490196079,4.904190695886197,1.787362132352941,5.2083044982698965,0.6356698307721814,0.5366020608214391,0.7062091697468325,0.5280581847309274,1.1699448529411767,1.4624682814302192,0.7679993872549019,1.516309111880046,4.334109674991357,4.56045767815009,4.045203172667794,4.587501441673711,0.03284521212168998,0.023591568676230024,0.040036710851332716,0.023087788463343514,0.18123248086833105,0.15359547088449588,0.20009175608038607,0.15194666321885295,0.9258092501725987,0.9085992381760857,0.966758238010795,0.9029311771719791
10_3.jpg,Acne Vulgaris,6.905024509803922,8.492472126105344,2.6381127450980393,8.842983467896964,0.5766430058793273,0.4681492672870868,0.6483980042913388,0.4594298609838959,1.5647671568627453,1.9371472510572858,0.9876531862745099,1.9995232602845063,4.84955137549068,5.099607110808526,4.540984536530913,5.12842075902565,0.019838045641625217,0.013775626769995452,0.02450605158529021,0.013348177652075674,0.1408475972163715,0.11736961604263453,0.15654408831153674,0.11553431374304204,0.9276047021652447,0.9106872081450788,0.9722752005811612,0.9070009850939609
10_5.jpg,Acne Vulgaris,3.5740502450980394,4.9525567089580935,1.8833946078431372,4.67444828911957,0.6576331266560537,0.5504768220496046,0.7091510947449948,0.5558290771948772,1.070955882352941,1.4312648981161094,0.7783700980392156,1.3950019223375627,4.185077299634243,4.453593417131145,3.9890817792062876,4.434911001138298,0.03878571577413134,0.02739252146388555,0.04438356615863641,0.027699677452303346,0.19694089411326268,0.16550686228638845,0.21067407566816665,0.1664322007674697,0.9434007279900073,0.921556759160906,0.9702512349709209,0.9259611567000001
