Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,228.58722426470592,325.57714725105734,152.83357843137253,307.85973087274124,0.5437481409512389,0.35811428232101816,0.554685038535427,0.3588272516855977,7.811029411764706,11.070757400999616,6.493535539215686,10.738193002691274,4.482013158996199,4.890776441132457,4.399463521186866,4.874400841512306,0.03085693640967416,0.017779877464099002,0.03195630007182484,0.01791825135720284,0.17566142550279545,0.13334120692456253,0.1787632514579684,0.13385907274892817,0.869032216284866,0.8134224045371335,0.9131044514796582,0.8235769662143951
102_2.jpg,Acne Vulgaris,275.7402420343138,373.03693963860053,200.06228553921574,410.7964628988851,0.4955703742985399,0.29862673050002875,0.503874868034655,0.30018350436288055,8.991222426470591,12.401460976547481,7.687714460784315,12.825344098423685,5.375455870663496,5.862301876959246,5.303972239348612,5.878934289791827,0.013208323078676174,0.006412765917819737,0.0138260629222009,0.006413897118503945,0.11492746877346674,0.08007974723873532,0.11758428008114392,0.0800868098909174,0.8427481091486819,0.7874255449821168,0.8862428863143353,0.7659100458568565
103_2.jpg,Acne Vulgaris,254.47567401960782,374.5833756247598,194.4881280637255,375.48084582852755,0.5307945398139629,0.3334964691034151,0.5287619803000868,0.33628293589903285,8.150857843137253,11.770703575547868,7.18561580882353,11.681845444059977,4.811738297545773,5.283670734123635,4.77227709143113,5.276565282472351,0.021645372530809958,0.011326843356169318,0.0217718775718774,0.01149003034795271,0.1471236640748522,0.10642764375936037,0.14755296531035017,0.1071915591264196,0.813886061292541,0.7261679055848634,0.8581145345058846,0.7255113949371069
106_1.jpg,Acne Vulgaris,227.92106311274512,305.3920492118416,142.29664522058823,309.06414455978467,0.5189363989269706,0.32336361575287587,0.520938036724114,0.3230490953292123,8.014414828431372,11.047812379853903,6.537025122549021,11.137316416762784,5.035546024923682,5.5065783768350265,4.963273601977012,5.510352192288301,0.01813188751584427,0.009326839867728986,0.018599005687791353,0.009329477601626323,0.13465469734043542,0.0965755655832726,0.1363781715957189,0.09658922093912096,0.8194772848660632,0.7580446667701632,0.888931641939385,0.75513458962699
106_7.jpg,Acne Vulgaris,300.7937959558824,402.57204152249136,166.66251531862744,380.12093810073054,0.5034631738524156,0.3027068237450052,0.5031602987679396,0.30296223026600205,9.211504289215684,12.570965013456364,7.03123468137255,12.294471357170318,5.2526703425816015,5.747436204464498,5.158165392354361,5.735803581398721,0.014699219759039494,0.0071525664352027375,0.015131297157343331,0.007178378646842866,0.12124033882763399,0.08457284691437754,0.12300933768354064,0.08472531290495695,0.8009799783652533,0.7337124716280958,0.8900833245702988,0.7485625104468376
109_11.jpg,Acne Vulgaris,285.3003063725491,389.13138023836984,190.51341911764706,407.33862360630525,0.5072968626047114,0.31352016290557366,0.5134217940260362,0.3133875778212132,9.023621323529412,12.475355632449059,7.488235294117648,12.743252595155711,5.145472423282883,5.604688736988666,5.066487011545285,5.61615596705093,0.016230593471974423,0.008439076503418005,0.01690259218490935,0.008438398208715451,0.12739934643464393,0.09186444635122995,0.13000996955968164,0.09186075445322366,0.8613141368718822,0.8107611720538046,0.9081593513112504,0.8019072326255501
109_12.jpg,Acne Vulgaris,275.52640931372554,361.43430988081514,146.34583333333333,349.4383237216454,0.513112443185614,0.31509382248416157,0.5133882657782256,0.3161582298110657,8.816329656862743,12.080030757401001,6.800398284313726,11.892364475201846,5.036522885789604,5.499690299142627,4.940415707657775,5.4903352577651985,0.017774361709776587,0.009163140016091174,0.018333335210616107,0.00926066178964971,0.13332052246288487,0.09572429167192188,0.1354006470095919,0.0962323323506695,0.8257291492905457,0.771625557038293,0.9080026415822673,0.7792034154761202
109_24.jpg,Acne Vulgaris,90.48491115196079,120.00095347943099,54.6210631127451,123.6588389081123,0.535290286818714,0.3421075834663034,0.5343496062344707,0.339821509540834,4.966957720588233,6.732333717800846,3.926761642156863,6.919492502883509,5.1294084643161195,5.61397458368173,5.053188825380679,5.629255787904726,0.016169441806862146,0.008049828290393737,0.01633776648967645,0.007915822870599118,0.12715912003022883,0.08972083531930439,0.12781927276305577,0.08897091024935688,0.8133796897765538,0.7525762247895725,0.8877317400395395,0.7450330302161082
109_6.jpg,Acne Vulgaris,351.00651041666663,454.07214148404466,196.65571384803923,463.9793464052288,0.511657469388135,0.31781561386086765,0.517144037295152,0.3184895769157809,9.978936887254902,13.511587850826604,7.7945006127451,13.637600922722031,4.969066946748043,5.403701396667166,4.865626722221331,5.410061695801164,0.0191557479207216,0.010389926921609572,0.02003523612838212,0.010357138065816526,0.13840429155456704,0.10193099097727625,0.14154587994138904,0.10177002537985595,0.8381665284611258,0.7906020681112362,0.9100707144372638,0.7860349104191935
109_8.jpg,Acne Vulgaris,197.25643382352936,261.00553633218,122.35712316176472,270.313694732795,0.5289818214074764,0.338452595384595,0.5370191369080375,0.3394309843801988,7.371017156862743,10.09502499038831,5.926179534313725,10.259930795847755,4.821755107094067,5.255755225128268,4.727496257264292,5.263451201487424,0.021769243274822173,0.011972306395626681,0.022752231244443245,0.011973736892665865,0.14754403842521788,0.10941803505650556,0.15083842761194258,0.10942457170428342,0.831462605645051,0.7770111804310341,0.8961121996810845,0.7690602660575838
