Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,154.47571997549022,215.17007304882742,79.4954656862745,188.60572087658593,0.5358614695333604,0.39226556456101674,0.5849536220018757,0.4025976542490271,7.0930300245098055,9.533225682429839,5.009099264705881,8.890626682045369,4.048215387549775,4.313648223084809,3.8301068729586336,4.25751795485108,0.042509032194085535,0.03010142793983506,0.049502804942059546,0.03134931376022678,0.20617718640549332,0.17349763093435905,0.22249225816207527,0.17705737420459725,0.9411843249869384,0.9179941274606332,0.9698149528345419,0.9281189019512707
102_2.jpg,Acne Vulgaris,197.7644914215686,254.00667435601693,117.25986519607842,302.37519415609387,0.4421319376948722,0.29072795185395145,0.479720392837737,0.28761724190295307,8.552726715686275,10.878800461361019,6.476715686274509,11.648489042675896,4.941762761843538,5.20731082836049,4.746248453459861,5.263080751706173,0.01727275175206802,0.01166602027049899,0.020458967010134325,0.01133551053398118,0.1314258412644485,0.10800935269919448,0.14303484544031334,0.10646835461291389,0.9248665813934651,0.903494941596333,0.95553952011561,0.8851187041517211
103_2.jpg,Acne Vulgaris,214.99287683823528,303.01717800845825,128.79189644607845,294.24876585928484,0.5052423566722882,0.3464409825318081,0.5329076073375678,0.3529620594802887,8.584451593137254,11.658808150711263,6.645205269607844,11.40170703575548,4.303416882282469,4.5935365218512665,4.132693657314415,4.575572671700216,0.03291351588218774,0.022083976987527783,0.036567138648408985,0.022555154118850274,0.18142082538172882,0.14860678647870623,0.19122536089234865,0.1501837345349032,0.9125791282778263,0.8765564152252054,0.9475862157377636,0.8801287469119818
106_1.jpg,Acne Vulgaris,199.5884037990196,251.58013071895425,90.65917585784315,257.9700115340254,0.48193248647086717,0.3350879680383236,0.527945235147868,0.33169992662968095,8.401976102941177,10.62339100346021,5.65185355392157,10.760538254517495,4.563927689903867,4.812698261803625,4.292679904216317,4.821660387113355,0.026204773676665828,0.01829171904870233,0.03125898080346954,0.018063660074549154,0.16187888582723142,0.13524688184465594,0.17680209502002384,0.13440111634413293,0.9190081260637144,0.8977660083917592,0.9634676159694644,0.8951693684275505
106_7.jpg,Acne Vulgaris,199.9695159313725,264.90563629373315,80.92748161764705,234.61111880046136,0.4490521838304592,0.2976033995525138,0.4972031026280875,0.3019538857854245,8.571231617647056,10.93064206074587,5.412561274509802,10.356324490580548,4.801590825119575,5.082463012685512,4.486403270760859,5.0409685088212415,0.019995034235067335,0.013473039810642734,0.025298473881740186,0.013867377480728218,0.14140379851710963,0.11607342422209631,0.1590549398218747,0.11775982965650136,0.8868877361592655,0.8500172130934105,0.9543266775362604,0.867169647872108
109_11.jpg,Acne Vulgaris,127.84658394607845,160.56632064590542,67.0178462009804,182.82737408688965,0.47199533323868126,0.32686796820129155,0.5113131045939114,0.31881922065338225,6.751608455882354,8.582160707420222,4.8937653186274535,9.058362168396771,4.691032932731796,4.944309340910223,4.474446730889648,4.9875841042489135,0.022687053277097458,0.015688008796782244,0.026328717634706313,0.015080098167075893,0.15062222039625314,0.12525178161121,0.16226126350643985,0.12280105116437681,0.9419209700821681,0.9269866958915425,0.9696779504250923,0.9168636186585267
109_12.jpg,Acne Vulgaris,153.08748468137253,195.65728565936183,60.24721200980392,185.519907727797,0.48090999429326153,0.32991584637175037,0.5246965804377497,0.33085830062250116,7.296032475490195,9.312648981161093,4.664828431372549,9.042091503267974,4.61305619063286,4.8848347383045985,4.3151368803521475,4.855983110889582,0.02500657635622417,0.017139255315547906,0.030445109612664004,0.017278871093408754,0.1581346779053354,0.13091697871379368,0.1744852704747997,0.13144911978940274,0.917256496541175,0.8942637783169651,0.9676062321844223,0.8997423391095423
109_24.jpg,Acne Vulgaris,106.04541973039217,125.47749327181853,43.90464154411764,141.21857747020374,0.47024241717886156,0.3261944607640922,0.5237412206333201,0.31619277079263614,6.118704044117647,7.405090349865437,3.853814338235293,7.916955017301039,4.726654225200349,4.953151098892585,4.401656515713657,5.008653243699993,0.021078299962754704,0.014839773481970455,0.02685674459830652,0.014164239495618828,0.14518367664016057,0.12181860893135521,0.16388027519596896,0.11901361054778074,0.9088336464360918,0.8920266879766469,0.9622779435022921,0.8784826686411473
109_6.jpg,Acne Vulgaris,192.1160386029412,238.8543483275663,85.41976102941175,252.11627835447905,0.4800478054622259,0.3352846500566201,0.532771707406196,0.339890851770531,8.260340073529413,10.397078046905037,5.466299019607843,10.500530565167242,4.552865263364185,4.794799994586514,4.271889181670269,4.8023993087631425,0.026082746424339498,0.018460947427873912,0.03216075353098117,0.018593140514228626,0.16150153691014676,0.13587106913494834,0.17933419509669976,0.13635666655586967,0.9286441418237689,0.9112388428472213,0.9683574518333443,0.9063112548513714
109_8.jpg,Acne Vulgaris,224.3243412990196,275.7907574009996,100.56562500000001,292.8274817377931,0.5063387879971395,0.36395152730491453,0.560703574471281,0.35891775388175656,8.764874387254903,10.95744713571703,5.747242647058824,11.3599231064975,4.334109674991357,4.56045767815009,4.045203172667794,4.587501441673712,0.032845212121689976,0.023591568676230024,0.04003671085133273,0.023087788463343518,0.18123248086833105,0.15359547088449588,0.2000917560803861,0.15194666321885295,0.9258038734456344,0.908599560143809,0.9667408973532103,0.9029531867564521
