Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,333.1016084558824,476.4155786236064,230.51551776960792,450.0697885428683,0.49337964321441713,0.2902774098251012,0.49900468242235263,0.29105141936792367,9.886136642156863,14.120215301807,8.393397671568632,13.699746251441757,6.053117706908056,6.657584600505112,5.986291789859883,6.64302338604557,0.008181703678235236,0.003395811358746031,0.008425023813332015,0.003419488408400579,0.09045277042874494,0.058273590577087586,0.09178792847282269,0.05847639188938198,0.8461435359241282,0.779853828768359,0.8937757243646071,0.792030289413261
102_2.jpg,Acne Vulgaris,507.25827205882365,692.9432372164556,380.5478400735294,758.6099961553251,0.4648630410240646,0.25641614606059593,0.4684189923628372,0.258233933081145,12.468198529411765,17.25222606689735,10.782858455882355,17.85991541714726,6.851475626424681,7.529894992573269,6.797344683275866,7.544839523938188,0.004144767341775099,0.0014603869419400847,0.004238678764627788,0.001475610613786642,0.06437986751908627,0.03821500938034799,0.06510513623845501,0.03841367743117862,0.8205765687641432,0.7550509887116962,0.8655532087031936,0.7318431654181636
103_2.jpg,Acne Vulgaris,340.79417892156863,489.5479277201077,252.7457873774509,491.4565474817379,0.48904088738230467,0.27797728216186524,0.4824147581420493,0.27764490599961517,9.946139705882352,14.280692041522494,8.746553308823527,14.240030757401003,6.3304968982881755,6.995000546977718,6.30936394277038,6.991675975560803,0.006191369877646218,0.00231872359742157,0.006075390057121958,0.0023086733417085467,0.07868525832483629,0.04815312655915055,0.07794478851803986,0.04804865598233261,0.7949068106028615,0.7054053218083564,0.848141299276649,0.7042611864585435
106_1.jpg,Acne Vulgaris,364.83829656862747,489.4076585928489,232.85261948529407,493.47483275663205,0.48605495621497713,0.2759251614770977,0.4802181142051943,0.2754005286297949,10.32420343137255,14.268527489427143,8.490670955882349,14.326043829296424,6.5494125200418285,7.22503127118612,6.504265669266681,7.228227986604844,0.005409948692923098,0.0020086129591715012,0.005387882759185166,0.0019984763793418703,0.07355235341525856,0.0448175519096202,0.07340219859912349,0.044704321707658985,0.7849169150038389,0.7114594033500242,0.8628422285749987,0.7090606204257272
106_7.jpg,Acne Vulgaris,344.5268535539216,457.9617531718571,190.94603247549017,436.3436831987697,0.47589619271721784,0.26396810532499515,0.46806429042212166,0.2640218543077198,10.119531250000003,13.80750480584391,7.747319240196079,13.515847750865053,6.79343276794448,7.489280955760141,6.731532924543128,7.478209870465051,0.004294488621601369,0.0014549110366417798,0.004196343339438259,0.0014604727930478338,0.06553234790240137,0.03814329609042433,0.06477918909216338,0.0382161326280909,0.771369446490844,0.6962358125519851,0.8732910331773117,0.7105756504978217
109_11.jpg,Acne Vulgaris,562.8263020833333,779.8177316416766,387.79551164215684,795.6431526336027,0.4640683738237119,0.25671708232262763,0.46603319687250594,0.2565731331093053,13.28907781862745,18.46234525182623,11.114751838235295,18.66113033448674,6.516174479120473,7.145357837005778,6.445700726690188,7.151464674358581,0.0051433976527958,0.0019316576107642636,0.005244257133862277,0.0019256408198366915,0.07171748498654844,0.04395062696668005,0.07241724334619674,0.043882124149096195,0.8300219182789783,0.7644820914224086,0.8830115582066892,0.7597032518332401
109_12.jpg,Acne Vulgaris,515.6737591911765,690.7540176855055,283.8374999999999,649.3074817377931,0.4729622245087431,0.25791374347175255,0.462397050646592,0.25852774271463985,12.36285232843137,17.030126874279123,9.638388480392157,16.672095347943092,6.574187955283878,7.244716500281284,6.515515756407764,7.23259502955073,0.004970853894272936,0.001767207921834103,0.004873494489611868,0.001784655799583781,0.07050428280801767,0.042038172199015775,0.06981041820252812,0.04224518670314739,0.7916205150615919,0.7211040446574929,0.8854406050707602,0.7378383051662729
109_24.jpg,Acne Vulgaris,610.2566636029413,780.3474356016918,352.24139093137245,823.2925336409074,0.4819202864660303,0.2656347168910852,0.47022084153264304,0.2673869122783305,13.30874693627451,18.001937716262976,10.493045343137252,18.489150326797386,6.634911589987326,7.322951208384435,6.588119181569971,7.332476315124162,0.004897355575004206,0.0017454524706656907,0.004770571757444553,0.0017545186314493835,0.06998110870087873,0.041778612598621444,0.06906932573468887,0.04188697448431175,0.7762377204607311,0.7137600168305148,0.8708347695975616,0.6980051288885871
109_6.jpg,Acne Vulgaris,487.90041360294117,641.4711880046136,280.22962622549016,640.994279123414,0.47175436917239905,0.2627448215476963,0.4722157548410081,0.2664324833614665,12.022074142156862,16.36087658592849,9.398560049019608,16.33296424452134,6.499714899389063,7.130116603663629,6.409512127887723,7.125141048762848,0.005426352624478868,0.002075455851200873,0.005581866729630731,0.0021045502713075335,0.07366378095427133,0.04555717123791679,0.07471189148743813,0.045875377614876735,0.8163974171010517,0.7584660602962507,0.8945108660583385,0.7586472621554755
109_8.jpg,Acne Vulgaris,291.7214613970588,383.5828527489428,173.9028645833333,391.08539792387546,0.48879949750995694,0.2804811121765465,0.4875903332837285,0.28152473318269977,9.191161151960786,12.599169550173013,7.3396905637254894,12.754079200307574,6.342245040489834,6.976018436779339,6.272180253312236,6.98005149800633,0.0061927942659524005,0.0023844388363331707,0.006225474825825703,0.0023951738906205456,0.07869430898071601,0.04883071611530155,0.07890167821932371,0.048940513796041675,0.811661434963269,0.7523548713308862,0.887933648442889,0.7475117119103476
10_3.jpg,Acne Vulgaris,357.13639705882355,465.7530180699731,191.9764093137255,476.6058746635909,0.47625249501424577,0.2640614082354609,0.469260106106352,0.26363954073231083,10.135477941176472,13.809888504421375,7.800367647058825,13.93914648212226,6.723336146611407,7.396775925808576,6.654234874851821,7.403481997616144,0.004651595324289336,0.001661605619699991,0.004643363791307731,0.0016637309667517637,0.06820260496703433,0.04076279700535761,0.06814223206872322,0.040788858365388994,0.8155822741843058,0.7596671503184785,0.900962273222942,0.7540609054368143
10_5.jpg,Acne Vulgaris,426.13782169117644,600.5340561322569,289.20715379901964,596.6139484813533,0.479764463002724,0.2754133965181611,0.4867133647018688,0.2744349370755846,11.119163602941175,15.692041522491351,9.354181985294119,15.608981161091886,6.215437464377932,6.818823625051201,6.136710679875746,6.816979700888235,0.007135767718545748,0.0029312757448004875,0.007447700544487098,0.002918280890693416,0.08447347346087852,0.054141257325633727,0.08630006109202414,0.05402111523000442,0.8574853413181105,0.7991090657715546,0.9034847001963558,0.8004186041646123
