Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
<<<<<<< Updated upstream
101_5.jpg,Acne Vulgaris,222.45681338674163,323.1087312012438,137.68517612524465,288.39323149038194,0.5730596854552028,0.42964034265777523,0.6084677131330827,0.43724496019832576,8.13478855797456,11.203905469112021,6.268101761252447,10.640189797067261,3.7027867738718676,3.9690670791425737,3.5425170318247874,3.9321386616372114,0.054366113395222994,0.03946041283399649,0.061703371867702354,0.04040985523675292,0.23316542066786616,0.1986464518535292,0.24840163418887234,0.20102202674521247,0.8987511949131355,0.8529052674735108,0.9373512749821259,0.8687094431313708
102_2.jpg,Acne Vulgaris,88.16443707191782,115.12266726919705,61.80084240459882,143.99535081437338,0.48109629467794723,0.3360449618045416,0.5083854901948129,0.3263399414268158,5.605957986790606,7.178679615963481,4.619626039628179,7.950697186361878,4.546340657877691,4.797972740426646,4.413386138988613,4.87986858681087,0.02514889548321481,0.017386736452679314,0.028175448772006718,0.016518934663247425,0.15858403287599546,0.1318587746518195,0.1678554401025082,0.1285260077309158,0.9108023154933576,0.8835583010015096,0.9375353423051631,0.8543549327549461
103_2.jpg,Acne Vulgaris,183.7688661937378,256.67088820891473,114.41213995229941,257.3925766215663,0.5372951057244346,0.3845648687193759,0.5651617296375334,0.38726623521092324,7.57419581702544,10.265589515971524,5.935699761497064,10.232960964457092,4.006042327841114,4.2841172402350605,3.850600725609872,4.281108937947216,0.04149508809797357,0.028886133580084464,0.04677628529827772,0.02911621749797937,0.20370343172851452,0.16995921151877724,0.21627825895886466,0.17063474879982496,0.8823806184963526,0.8356256270543847,0.926760445559118,0.8351634512263445
106_1.jpg,Acne Vulgaris,185.5354238013698,242.36962174624023,96.66338215508809,244.7329858571314,0.5016494553879751,0.3522935657142171,0.5381228459189742,0.3538689667838096,7.916653926125246,10.284259021679603,5.70866713551859,10.233324780465761,4.282357135894691,4.547324544124826,4.064598069123794,4.541506705944807,0.03195399729573453,0.02218549013893049,0.03771113989620443,0.022354829266698982,0.17875681048769732,0.1489479443931016,0.19419356296284496,0.14951531448884753,0.8806837405721487,0.8441086232504006,0.9380341190250716,0.8425885149036827
106_7.jpg,Acne Vulgaris,97.65824516878668,132.4383408458148,42.921431629158505,115.32047594793218,0.49389497247937425,0.3506448322502023,0.5449907830572482,0.357850248349202,5.70712298189824,7.3888044240026645,3.7540897137964766,6.944742092746275,4.449578104662912,4.719266738673954,4.16563573293347,4.6726585102399065,0.027957416692945276,0.01975347727070898,0.035512989372057546,0.020435338976611633,0.16720471492438627,0.14054706425503516,0.18844890387597787,0.14295222620376233,0.8887133931758985,0.8490897001970348,0.9511269615298917,0.8685950949885142
109_11.jpg,Acne Vulgaris,151.3644317208904,202.41130740154955,105.71878057729941,232.35114372264206,0.5244642646199351,0.37939214676927063,0.5555520408600748,0.37342978579146396,6.983790209148725,9.20587390520104,5.625603901663406,9.695447704320989,4.210336597685054,4.471044475213351,4.067790718474134,4.50811707243344,0.034654764034314715,0.02455605654396364,0.03915870323018848,0.02403140603467686,0.18615790081088343,0.15670372217648068,0.19788558115787133,0.15502066325066752,0.9171148121188275,0.8891215246520192,0.9422125988531279,0.8727208430593392
109_12.jpg,Acne Vulgaris,170.3115368150685,224.63549848537647,71.56010732632095,200.30060393457435,0.515061125129201,0.37082027014260227,0.5645924019731408,0.37533325410845647,7.528398666829746,9.757108773327305,4.8935833537182,9.279422183585387,4.194648089837872,4.4523148763637135,3.908418303884419,4.4119380225007605,0.03451148113085785,0.024567869094025502,0.04258019912997122,0.02510264646168348,0.1857726598045521,0.15674140835792405,0.20634970106586348,0.15843814711641727,0.8882974507615166,0.8526998146968613,0.9531341534041778,0.8686570584026776
109_24.jpg,Acne Vulgaris,40.69088261374754,45.13578762336235,15.822238869863014,54.637420965759155,0.524451621635912,0.3975354031586355,0.5811590140974678,0.38360435629746564,3.6019714713796467,4.239743260787145,2.2358809319960855,4.699262027948729,4.378502012835813,4.580686401383515,4.061298883509647,4.659607019795204,0.028987277856630328,0.021353789863387374,0.03689712418411699,0.020146388622283344,0.1702565060625594,0.14612936003208724,0.19208624152738527,0.1419379745603105,0.8741545451283508,0.8604222660960631,0.9510834772176228,0.8310395718771557
109_6.jpg,Acne Vulgaris,177.1323003302348,226.19163912515648,96.64871269569473,246.0941709016126,0.5341341869651576,0.39425273236259945,0.5771941117129832,0.3917233746942471,7.6528941413894325,9.833253549120906,5.534552348336596,10.173475132218396,4.030268547880059,4.262760287209868,3.819880703126951,4.289180641767149,0.04041636419782194,0.029425070534525914,0.04787652962866685,0.029130326189282685,0.20103821576462008,0.1715373735794212,0.21880706028066566,0.17067608558108743,0.9036671871708616,0.8769485097401251,0.9475282998082047,0.8661210515479311
