Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,169.91659007352936,238.875109573241,87.6022212009804,203.63986159169548,0.5455403839323298,0.3999404871743634,0.5880748676612971,0.4137922676393732,7.343520220588234,9.93202614379085,5.223943014705883,9.138177623990773,3.9919198247598526,4.261734035838823,3.785864890845116,4.196624096824307,0.04637762812548809,0.03302745825290333,0.05298381132238051,0.03452872865122558,0.2153546566143581,0.18173458188496577,0.23018212641814853,0.1858190750467389,0.94294273899634,0.9196855861629,0.9706639586849657,0.9315323553516127
102_2.jpg,Acne Vulgaris,206.40825674019612,261.6278815840061,123.01980698529412,318.79972318339094,0.44009391383104574,0.29238885131832293,0.4800710860278974,0.2895815056837627,8.782613357843136,11.028542868127639,6.59670649509804,11.914371395617069,4.944823473814079,5.200505963142849,4.741970931176355,5.261568437089029,0.01718710729590932,0.011784054664451208,0.020528437736537633,0.011373593068409935,0.13109960829807737,0.10855438574489383,0.14327748509984964,0.1066470490375141,0.9250742169502795,0.9050181999020339,0.9554441250954044,0.8842627493164884
103_2.jpg,Acne Vulgaris,170.00850183823528,239.08738177623988,101.34871323529413,233.94102268358318,0.5055904262732129,0.35424140065421145,0.543591786319976,0.3603372945000408,7.584880514705882,10.264467512495191,5.804197303921568,10.035540176855053,4.280227263189246,4.561168030376927,4.096318217691878,4.542902601490376,0.03325693719343972,0.02279438414320578,0.03812215791120752,0.023384806452905083,0.182364846375171,0.15097809160009204,0.19524896391839708,0.15292091568161983,0.9154973017148403,0.8810013112808641,0.9495806292273392,0.8835623574537956
106_1.jpg,Acne Vulgaris,182.84394914215687,234.515109573241,85.5748468137255,238.5766858900423,0.47838139684402536,0.3316785334586782,0.5278153469656262,0.3324537043520659,8.148023897058824,10.356955017301036,5.524509803921569,10.432402921953095,4.573008318816893,4.826642700668885,4.305495284220507,4.831596074542498,0.025411396781924316,0.017620049662973793,0.030636299482358055,0.0175835593946137,0.15940952538014883,0.13274053511634565,0.1750322812579384,0.13260301427423776,0.9234891144433901,0.901782958373024,0.9644832120348296,0.9000813571434365
106_7.jpg,Acne Vulgaris,189.4235600490196,253.28090734332946,77.42259497549023,221.42223760092273,0.4506367217597234,0.3000802249301558,0.5016151211283856,0.3062982693710446,8.347457107843137,10.652902729719337,5.269071691176472,10.072541330257595,4.790597426072302,5.071343911325482,4.473904225650799,5.027440390043668,0.01998970603722877,0.013480676538657166,0.025562841407338832,0.013920881522958445,0.14138495689863462,0.11610631567084181,0.1598838372298427,0.11798678537428861,0.8903674452623078,0.8532962392397939,0.9552742659885178,0.8717492158697812
109_11.jpg,Acne Vulgaris,122.03316482843137,156.61476355247984,66.27374387254903,175.3683198769704,0.47630935492176485,0.3252766530455085,0.5140485829817498,0.3215383717601549,6.559666053921569,8.473125720876586,4.842064950980394,8.854363706266819,4.654668132467402,4.919974043155701,4.455160318129884,4.9549442350659385,0.023815078823349194,0.016237496446890487,0.027332197788448254,0.015811448617712914,0.15432134921438834,0.12742643543194043,0.16532452264696926,0.12574358280927467,0.944440850069829,0.9286557202454582,0.9699769026380357,0.9201127263510244
109_12.jpg,Acne Vulgaris,132.44932598039216,169.05782391387928,52.33561580882353,161.07910803537104,0.479544829234583,0.3348471300900679,0.5295331646426811,0.3347027316848021,6.820680147058824,8.650934256055367,4.324739583333334,8.437324106113035,4.597900069348633,4.860458455638109,4.292014291289181,4.8340232896080595,0.025220287400729284,0.017596403595399466,0.0313864920681048,0.01766183018065539,0.15880896511447104,0.13265143646187727,0.17716233253179076,0.13289781856996521,0.919347052071329,0.8971042708029288,0.9682967520604471,0.9019604541452245
109_24.jpg,Acne Vulgaris,75.93552389705884,88.75858515955402,30.365885416666668,100.4336639753941,0.47754932450862037,0.3396094951135245,0.5365997502959933,0.3307739291283112,5.173973651960786,6.206212995001922,3.191988357843137,6.653025759323338,4.7209499598784905,4.940286349714468,4.379030446945943,4.997807097844399,0.021235698742483364,0.015098723009116804,0.02748674873020593,0.014443277590717556,0.1457247362066007,0.12287686116237184,0.16579128062176832,0.12018018801249046,0.9094428949638638,0.8940740476136937,0.9638098543004401,0.880140446579942
109_6.jpg,Acne Vulgaris,190.49324448529413,235.8898577470204,84.34186580882353,250.0754171472511,0.4853192478255029,0.34315247050136866,0.5347827978729386,0.34470095815132273,8.177711397058824,10.26703575547866,5.42234987745098,10.458316032295272,4.537966985331578,4.77801941275004,4.260082375269946,4.791972788393559,0.027136705303962116,0.01932879203441258,0.03290362670851505,0.01929258308807085,0.16473222302865373,0.13902802607536577,0.18139356854231367,0.1388977432792587,0.9299388206140963,0.9131838838260528,0.9690738602638982,0.9079630778759996
109_8.jpg,Acne Vulgaris,223.69561887254895,271.61525567089586,98.25732230392157,291.36630526720495,0.5055625364479547,0.3655986031165557,0.5579602977640036,0.3570385972742893,8.761764705882353,10.891687812379855,5.719914215686274,11.365167243367937,4.336596634426657,4.557345752197793,4.045947873231872,4.59135386752138,0.0326245784796187,0.023513840549600824,0.039728051185241274,0.022780305625804773,0.18062275183270435,0.15334223341793618,0.19931896845318378,0.1509314600267445,0.9268341856571682,0.9110229843068085,0.9678842514720953,0.904552841657615
10_3.jpg,Acne Vulgaris,158.05911458333335,193.6981622452903,58.58106617647059,200.39807766243752,0.45609891853348383,0.31312155196352914,0.5082671743330256,0.30739431361307173,7.501026348039216,9.261960784313725,4.650612745098039,9.50460592079969,4.833698842028276,5.081923198657739,4.514196235904212,5.105398914106807,0.020784792784588564,0.014584567228675098,0.026108078595447063,0.014165829987904277,0.1441693198450647,0.12076658158892756,0.1615799449048274,0.11902029233666113,0.927322488470137,0.9106596061125833,0.9730020377648924,0.9075699571309481
10_5.jpg,Acne Vulgaris,142.70836397058824,194.66177623990777,73.87000612745096,186.75970780469052,0.5294796907507231,0.39026186378653616,0.5756983004597059,0.3913736447595861,6.712806372549017,8.869388696655134,4.7963541666666645,8.71744713571703,4.163733424035866,4.4204015283848115,3.958148550186609,4.410256296167813,0.040873848732871684,0.02929093743112733,0.04703835011811862,0.029487367485459784,0.2021728189764185,0.17114595359262028,0.21688326380363843,0.17171886176381376,0.9449206613573011,0.9248964974376815,0.9715694831692265,0.9279452367866976
10_6.jpg,Acne Vulgaris,128.5319699754902,154.12427527873896,49.25038296568628,164.14009996155323,0.49764884308901697,0.3617878302438569,0.5638747971812393,0.35796329914761793,6.598789828431373,8.121414840445981,4.007368259803922,8.288996539792386,4.453685833017069,4.676600183426154,4.119959586967711,4.687386954187694,0.029987417864185354,0.021850026215037805,0.038527229306148776,0.021638141542283815,0.17316875545024094,0.14781754366460634,0.196283543136323,0.1470990874964349,0.9402484970271453,0.9283181143026507,0.9771180434985354,0.9236596877651081
111_3.jpg,Acne Vulgaris,352.95554534313726,499.1452210688197,168.9726256127451,412.4992695117262,0.4548752179568421,0.29145960546859423,0.4860012582976691,0.3004834718823213,11.403676470588238,15.248781237985392,7.890180759803924,13.880061514801998,4.729510776461769,5.046211970891481,4.483670280782389,4.9752014119260375,0.02047587299750247,0.01290462033574465,0.024082960270313706,0.013733542225870296,0.1430939306801741,0.1135985049890387,0.15518685598437035,0.11719019679934962,0.8642937537069155,0.8080771121918289,0.9351563978309672,0.8413944982769713
111_4.jpg,Acne Vulgaris,149.20695465686273,186.69770088427524,52.74255514705883,177.4181622452903,0.4749480219922161,0.3283070642753956,0.5327817929122469,0.3315955016083731,7.173223039215685,8.997308727412534,4.319699754901962,8.809873125720877,4.637752743557665,4.895348644738855,4.300866856957043,4.879018616260461,0.025291189555249168,0.01755310152647349,0.03215954092363815,0.01784851211368295,0.1590320393985098,0.13248811843510153,0.1793308142055853,0.13359832376823802,0.9161740831759407,0.8948899367356401,0.9703565855912104,0.9001142800927785
111_8.jpg,Acne Vulgaris,204.7238511029411,250.9889734717416,122.09880514705878,305.5252748942715,0.5170601834080377,0.3807725980706862,0.552649627218792,0.36511144114174077,8.43693321078431,10.595586312956554,6.449479166666665,11.68490580545944,4.134231456993666,4.3467614099137055,3.954526130475664,4.426409824631086,0.03833971363083758,0.027965843439093665,0.04305422291944502,0.026211817801126684,0.19580529520632883,0.16722991191498507,0.20749511541105015,0.1619006417563769,0.9183399992389171,0.8997609043498006,0.9513919223628086,0.8779817023997801
112_1.jpg,Acne Vulgaris,173.34064031862746,226.41174932718184,93.51176470588236,230.02674356016914,0.5270209674548066,0.38941513586757076,0.5718584066168759,0.3837560157210397,7.658348651960785,9.819884659746254,5.448223039215689,10.029665513264131,4.05076726289479,4.283286804609318,3.835103448980383,4.302807902644807,0.04177805054696511,0.030444358888967227,0.04922710602029569,0.029719475888447363,0.20439679681189993,0.1744831192091866,0.22187182340327868,0.1723933754192642,0.9248415693513566,0.9016197712675564,0.9595684759427682,0.9000493096830715
113_3.jpg,Acne Vulgaris,188.83964460784318,245.53214917339483,94.28860294117644,246.19564782775862,0.5192329890240054,0.37260468856503404,0.56486724144755,0.3746149658672279,7.891881127450981,10.260484429065741,5.5285539215686255,10.227327950788162,4.191288867602373,4.44655793434653,3.9672666883391527,4.443972127795233,0.03813470684258307,0.02641642948967814,0.044041679995374367,0.02658715600615563,0.1952810969924715,0.16253131848870894,0.20986109690786992,0.16305568375912455,0.9301409202694089,0.9089695199875814,0.9651477820352062,0.9087235293863599
113_4.jpg,Acne Vulgaris,146.25022977941177,189.68209150326797,73.28797487745098,194.06766628219918,0.508131936349411,0.3632076639385654,0.5515879325499257,0.36312611008821594,7.112882965686272,9.14623606305267,5.015793504901961,9.255363321799308,4.303692994129735,4.547443326892395,4.066330027624981,4.559357562066275,0.032444671314067884,0.022836191031131225,0.038315284667405566,0.022732120686436368,0.18012404424192757,0.15111648166606853,0.1957429045135623,0.15077175029307172,0.9242663735762159,0.9017040973694177,0.9620036431215577,0.8994320392304719
114_4.jpg,Acne Vulgaris,183.5034466911765,210.96164552095343,74.73743872549021,247.46689734717413,0.4843275344887194,0.35429383531617736,0.5429081480643234,0.34414370250222653,8.087515318627451,9.687397154940406,5.129442401960784,10.466789696270663,4.511324054738946,4.709536223740775,4.193481776035701,4.7709692423413435,0.02747240241790267,0.020135896390957187,0.034163269958144095,0.019266623415919195,0.16574800879015913,0.1419010091259297,0.18483308675165303,0.13880426296018142,0.9347346479508317,0.9248395274958968,0.9734298969327142,0.9118335994782018
115_1.jpg,Acne Vulgaris,360.46868872549027,463.0195001922338,199.49450061274501,515.3864359861593,0.47244056383522137,0.3227068796473245,0.5121829850696646,0.31995441057342666,11.627634803921568,14.794109957708576,8.500045955882351,15.544682814302195,4.502409769934378,4.752135243298085,4.277199604792064,4.791421957248897,0.024548657339199465,0.016869672431018685,0.02919703875537652,0.016544084233417463,0.1566801114985545,0.12988330312637836,0.1708714099999661,0.12862380896792577,0.8935956501542192,0.8632556566177717,0.9411073135428857,0.8477909657513356
115_2.jpg,Acne Vulgaris,103.7310661764706,140.18731257208762,55.564813112745114,140.28293733179547,0.515613205721927,0.3639842173956851,0.5489862885222756,0.3658416373169599,5.618443627450982,7.4790311418685125,4.209083946078431,7.456485966935796,4.266647426181799,4.5468461805620075,4.079812027781949,4.541415494497801,0.033718848017626944,0.02345670947544648,0.03966500498981762,0.02360202323626454,0.183626926178126,0.15315583395824817,0.1991607516299776,0.15362949988939148,0.9043201416295135,0.8708042175733784,0.9487228960676635,0.8707154470958258
115_3.jpg,Acne Vulgaris,502.8617647058824,592.1021453287199,165.9590226715686,610.4027989234909,0.4562153291381128,0.3001681552796067,0.5041678061618929,0.3026925824272691,13.659037990196081,16.642460592079974,7.90173100490196,16.751895424836594,4.677678732533162,4.933845234337981,4.30764598140966,4.936486901823576,0.021821613245769356,0.014769014904361307,0.028298429484002553,0.014832885999987278,0.1477214041558276,0.12152783592396149,0.16822137047355948,0.12179033623398565,0.8437889921877274,0.8159451721835058,0.9484739079014031,0.8102549128982985
115_5.jpg,Acne Vulgaris,351.5366115196078,424.2901653210304,109.44024203431373,410.5478200692042,0.4325289998196255,0.2905350884264579,0.4975131200205165,0.29047575782660084,11.744424019607845,14.206043829296425,6.496675857843138,13.984590542099193,4.916771218203008,5.156611094692924,4.487915203797847,5.144288609422671,0.017509227548824367,0.012222509752481856,0.02396855642867977,0.012187224237683402,0.1323224378131856,0.11055546007539319,0.15481781689676344,0.11039576186468121,0.8879264584205863,0.8647603412296244,0.9651081997302158,0.8691399474007487
115_6.jpg,Acne Vulgaris,221.2509037990196,280.86117647058825,107.29376531862746,297.6987927720108,0.478421205647893,0.3333951670036762,0.517908310620367,0.33171388802098767,8.605836397058823,11.006843521722413,6.059604779411765,11.155740099961553,4.565132232390881,4.826996448490209,4.326329416102101,4.833418646367639,0.024654752327267455,0.01741126698231139,0.02991755619364397,0.017321393052475455,0.15701831844491093,0.13195176005764905,0.1729669222529093,0.13161076343702083,0.8977195823434427,0.8702381693197855,0.9505508289509883,0.862459433040666
116_2.jpg,Acne Vulgaris,259.3488204656862,380.4069819300269,134.1821537990196,291.06437524029224,0.49873676749923473,0.3409105451200634,0.5319050545879133,0.3544299076551088,9.585248161764707,13.105913110342176,6.908777573529413,11.593248750480582,4.278126817396964,4.577131427140298,4.056606261575479,4.480081109962196,0.03200517067034762,0.021326345455220032,0.03703503284212353,0.02287434297960991,0.17889989007919377,0.14603542534337355,0.19244488260830303,0.15124266256453536,0.8939660924399032,0.8442187937935186,0.9451659788079992,0.8808052062877622
116_4.jpg,Acne Vulgaris,327.57092524509807,364.61833141099584,168.5892310049019,484.2377085736257,0.4840277245774059,0.3446478523244025,0.5255612014545645,0.3315832178868112,10.936182598039215,13.092610534409845,7.770082720588234,14.851534025374857,4.333708303447847,4.5266845197006464,4.097067091205896,4.627391096516838,0.029648800519556786,0.02159008407880269,0.03552505792356003,0.0201855584187373,0.172188270563232,0.14693564604548037,0.1884809219087174,0.14207588964612294,0.8918737392350611,0.8792932571118135,0.944376526578659,0.8396939551442807
116_8.jpg,Acne Vulgaris,374.80490196078443,507.94209919261823,181.71962316176473,469.2584236831987,0.46918583420883303,0.3129322086806587,0.5050172221917186,0.3138107567445108,11.719454656862746,15.345159554017684,8.187699142156864,14.899853902345251,4.570173383883206,4.854757373108354,4.322277906996833,4.831295650051718,0.02387500626543127,0.016008616684116257,0.028259445947209305,0.016102925190249338,0.1545153916780826,0.12652516225682645,0.1681054607893786,0.12689730174534578,0.8931507807640587,0.854878022581708,0.9481972417391498,0.8659301710306312
117_4.jpg,Acne Vulgaris,97.96216299019609,129.0869204152249,50.46188725490195,128.94889657823916,0.5313672121014301,0.38011262222727465,0.562556245708982,0.38740493861351727,5.441911764705883,7.345036524413687,4.082444852941177,7.100038446751252,4.133636781555979,4.4137847645095745,3.972033213096982,4.3811955025268645,0.043161098505157286,0.029262490560147434,0.04652845571152021,0.030236927003351406,0.2077524933789178,0.17106282635379153,0.2157045565386142,0.17388768502499366,0.9534887131160303,0.9386164150069927,0.9761614374045661,0.9386821694727349
117_6.jpg,Acne Vulgaris,140.59664522058827,184.7418992695117,57.01352634803923,163.73773164167628,0.5012990425506597,0.36347937094452365,0.5569025502385381,0.3681512561956525,6.788955269607845,8.650088427527871,4.356142769607844,8.331072664359858,4.4249813409805085,4.671884239733799,4.136760108481108,4.644729532533212,0.030723025957376672,0.022002852302540593,0.037447390323508405,0.022235492367484715,0.17527985040322425,0.1483335845401863,0.19351328203383975,0.14911570127751375,0.933761027665588,0.9127631737297871,0.9731155634648873,0.9226811502491378
118_10.jpg,Acne Vulgaris,256.844362745098,356.6055209534795,141.9281709558824,332.1315494040753,0.47940414152162647,0.3253077612003648,0.5194712162193437,0.3301646560838031,9.76032475490196,12.948004613610147,7.178385416666666,12.553448673587084,4.422307394488704,4.7026373019796655,4.207120990355928,4.675804216598383,0.027942350358974008,0.018714242252373586,0.03243137874405278,0.019157731455429042,0.16715965529688678,0.13680000823235935,0.1800871420841943,0.1384114570959682,0.9016810545646464,0.8631029022434775,0.9457402622118826,0.8724990635032279
118_12.jpg,Acne Vulgaris,178.62239583333334,228.596247597078,85.8583180147059,240.30611303344867,0.44833976231511946,0.2954213475326989,0.48637416085600266,0.2952657887408772,8.242585784313725,10.441107266435985,5.71404718137255,10.649150326797386,4.835022978518707,5.1031745871647765,4.577771414748342,5.11869820397999,0.018765587196218105,0.012567190006623602,0.022662720289747338,0.012471854953016176,0.136987543945492,0.11210347901213237,0.15054142383326702,0.11167745946705708,0.9004545153037712,0.8724383874669703,0.9521326737808383,0.8659031295842051
118_14.jpg,Acne Vulgaris,254.7942248774509,342.50821991541704,144.2240655637255,353.30328335255666,0.4849585180196441,0.33288188796448864,0.5187829363819054,0.3281670563972697,9.690946691176467,12.713802383698573,7.257919730392159,12.92533640907343,4.393656065079108,4.659427925815656,4.189788508708507,4.672082332959386,0.027897604033379576,0.018889636420263034,0.031779691409441375,0.018621822352358774,0.1670257585924386,0.1374395737051852,0.17826859344663426,0.13646179814277246,0.9040628746358608,0.8708249084941281,0.9457311476224626,0.8667550806411127
