Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,10477.790946691177,7868.3016070742015,9958.864859068628,7835.169058054593,0.017053938150871466,0.02427434103218185,0.018561299918459017,0.02453617957646763,81.36806066176472,69.85897731641676,79.1231617647059,69.71281814686658,10.379698739183713,10.369875579432975,10.381295169795838,10.373394720197265,0.00013734353317383945,0.00011300429950270507,0.0001337612083168133,0.00011185086740216582,0.011719365732574415,0.01063034804240694,0.01156551807386134,0.010575957044266292,-0.0735991143621341,0.19421817315698392,-0.016059529257673455,0.19758907897165778
102_2.jpg,Acne Vulgaris,10097.68503370098,7566.957385620916,9670.200199142158,8834.295793925414,0.028000000991216193,0.043957102319091765,0.029342894421662095,0.03566388744798776,78.8696537990196,67.16549019607842,76.6803155637255,73.21906958861976,10.117690387171782,10.062178488083932,10.107523678926105,10.097625688918637,0.0003036673845396001,0.0005380965325346578,0.0003235101461502187,0.0003633643405421363,0.017426054761178738,0.023196907822696063,0.017986387801618722,0.01906211794481758,0.17946295854453667,0.38509210581005027,0.21593900894291743,0.28208674479701895
103_2.jpg,Acne Vulgaris,11669.268658088236,9103.316462898887,10022.224923406864,9053.913617839291,0.020964832915739053,0.033403050474182336,0.031414153147228514,0.03404180391424687,86.09353553921571,74.71457131872359,78.5021599264706,74.39469434832756,10.030904973332841,10.021767782929075,10.022136860270892,10.02294315691944,0.00039954350114739537,0.0004293422176222109,0.00042400038916071944,0.0004374699288313828,0.019988584270713004,0.020720574741599492,0.020591269731629457,0.02091578181257834,-0.05779955810060769,0.1735337750645694,0.0908735858477264,0.1780213448136109
106_1.jpg,Acne Vulgaris,12042.807720588236,9501.19906189927,10424.460003063725,8982.63048058439,0.02321706119779894,0.03747857945386543,0.03306326847366422,0.04026750789296383,87.51063112745098,76.13150326797387,80.17804840686276,73.75008073817763,10.043642070872844,10.025496108517286,10.037163390417357,10.014226433922532,0.000453107893260705,0.0004687751923409222,0.0004429346632379975,0.0005052127202133388,0.02128633113668734,0.021651216878986784,0.02104601300099374,0.022476937518561974,0.013544857784186447,0.2209618797003137,0.1467331089418996,0.263479597323263
106_7.jpg,Acne Vulgaris,11204.532506127453,8980.38855824683,9322.716069240196,8507.82685121107,0.02105441701892951,0.03057522852561706,0.03490252742348175,0.034859820939105085,83.78599877450978,74.01799307958478,75.43270526960785,71.8634832756632,10.149622718189248,10.132887164778415,10.136927380568117,10.125736370953,0.000356945725689939,0.0003071529138602091,0.00039195587615790804,0.00037424342602680955,0.018893007322550295,0.017525778552184467,0.019797875546580954,0.01934537221215476,0.009414920552960782,0.20575492269781936,0.17659265065439794,0.24754838482251723
109_11.jpg,Acne Vulgaris,10268.408149509803,7614.469527104959,10086.622288602943,7911.697685505575,0.024060738864305344,0.03720728774889498,0.02487225778929719,0.03464653861657114,79.10560661764706,67.02196078431372,78.14541973039215,68.51718569780854,10.218137433815757,10.180567481456615,10.21325502444889,10.186746046129587,0.0002806705532051975,0.00032258754765749004,0.00029259833864228905,0.0002877342447031507,0.016753225158314965,0.017960722359011343,0.017105506091381485,0.016962731050840566,0.08761692320614081,0.32314599007575956,0.10586281514834846,0.29670539639028637
109_12.jpg,Acne Vulgaris,9742.213189338237,7735.537823913877,8045.638618259805,7522.324398308341,0.01922699989151865,0.027185498717314485,0.03214080736146358,0.02892283253228985,77.44869791666667,68.11255670895808,69.77633272058823,67.17339484813533,10.314068314382347,10.288311641688562,10.293545996474592,10.281691407158984,0.0001678620499402274,0.00016675324206923042,0.0002378861054417171,0.00018163350948478834,0.012956158764858795,0.01291329710295672,0.015423556834975424,0.013477147676151224,0.08854956925930868,0.27571855555663194,0.24852014657725777,0.295675700009608
109_24.jpg,Acne Vulgaris,12709.472472426472,9598.54120722799,10110.135661764709,9950.734209919261,0.021859983066507833,0.04207588809336326,0.043903341548423694,0.03731311647781068,89.31983762254904,75.74932718185313,77.87987132352941,77.48545943867742,9.947901112748145,9.931857948330348,9.939062868264863,9.937123140481077,0.0007617618101736713,0.000667199688523667,0.0008315067371924263,0.0005603769052833756,0.027600032792981812,0.025830208836237985,0.028835858530524564,0.023672281370484247,0.004312275525785247,0.24787065021884416,0.20932212323242616,0.2202714476905306
109_6.jpg,Acne Vulgaris,9683.0921875,7226.2765705497895,9096.462040441178,7483.257377931564,0.021525728322579103,0.036131279385671525,0.024504963948717755,0.03196014967484367,77.23578431372547,65.8085966935794,74.29028799019609,67.16495194156094,10.284488921586616,10.242286374517484,10.27213467990389,10.249070266360443,0.0001837199268685722,0.00027891345726461044,0.00019860560597937098,0.0002089308506872154,0.01355433240217209,0.016700702298544527,0.014092750121227971,0.01445444051795902,0.12071053957662302,0.3439435959217251,0.17666652616073072,0.3206041798222673
109_8.jpg,Acne Vulgaris,11380.233180147061,8373.1784698193,9952.546047794116,8606.979746251443,0.019217437239647434,0.032029056487131044,0.030485945962306246,0.029725344101985,84.38915441176472,71.15983083429451,78.06253063725491,72.2800461361015,10.204439063788632,10.188485442455901,10.199286766939892,10.189934552262368,0.00035297844053368906,0.0002861462357142086,0.00036954440505905175,0.0002488059704360595,0.018787720471991516,0.016915857522283893,0.019223537787281815,0.015773584577896665,-0.05367910539140018,0.2242926415936362,0.07990653047505804,0.2026123038517706
