Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,589.9657972440945,874.4790129580258,877.5943651574803,819.9342798685597,0.08991448999437819,0.07109493299342783,0.07306951209317102,0.07478341831388169,18.18294783464567,22.256432512865022,22.03420275590551,21.502387004774008,7.201609549942805,7.283083922895467,7.265739964695997,7.268966018825494,0.001898937330589505,0.0016124106896363084,0.0016430884302198287,0.001682070014273328,0.04357679807637896,0.040154833951048886,0.040535027201419625,0.0410130468786864,0.36529539607235034,0.06134060989296255,0.05411713659475296,0.1198867546860618
102_2.jpg,Acne Vulgaris,503.47453248031496,696.2674685349372,827.3594365157481,897.961993923988,0.08042398401657515,0.06844643139711033,0.06709134432642115,0.06385063813409143,16.678026574803155,19.688263376526756,21.078678641732285,21.902845805691616,7.960472174563403,8.045345612048271,8.060600121988942,8.072548144215633,0.0007696469250360378,0.0006673864175430006,0.0006650103632238513,0.0006623123172466198,0.027742511152309874,0.02583382313059762,0.025787794849964418,0.02573542922211751,0.4539689955995608,0.24698623557710445,0.1005220708167291,0.028860542934430678
103_2.jpg,Acne Vulgaris,225.06010088582678,339.9742079484159,347.6981422244094,336.68968937937876,0.1258507254632859,0.09990822384321213,0.10339130126594542,0.0997860536956293,11.250676673228345,13.828755657511316,13.875184547244096,13.808171616343232,7.321925040536078,7.41401751630968,7.41026717759774,7.416014400081206,0.002018107063557877,0.0017149805519153477,0.0016578164870196938,0.001693999915992888,0.04492334653115101,0.04141232367201034,0.040716292648271576,0.04115823023397493,0.42132733006416306,0.1264345659442013,0.10323771344319195,0.13487879520113885
106_1.jpg,Acne Vulgaris,391.1872539370079,560.9012338024675,567.1465305118111,542.4713869427738,0.09196703743549998,0.07824027496036925,0.07939589386382026,0.07855833107727668,14.68885334645669,17.49742699485399,17.421259842519685,17.189472378944753,7.719774351314258,7.786643409260628,7.776290066219352,7.7822336808950805,0.0009605799851248139,0.0008676115684428028,0.0008703138744168113,0.0008766257844996312,0.030993224826158603,0.029455246874585908,0.02950108259736939,0.029607866935995764,0.35581831239284856,0.0754750806025425,0.0615933893892397,0.10589363419128685
106_7.jpg,Acne Vulgaris,213.06717519685034,305.51670903341795,294.46155265748035,285.0582801165602,0.12324569561684777,0.10423773037049493,0.1090174069169459,0.10395583529234938,10.52054625984252,12.58087916175832,12.208845964566931,12.197594395188789,7.32240033398684,7.4003173462300325,7.384786504264968,7.392381810455649,0.0017054461599157575,0.0015396281025062508,0.0015220568771215671,0.0015417961271783408,0.04129704783535692,0.03923809504176077,0.039013547353727876,0.03926571185116018,0.38959034213821436,0.1264718863306451,0.15465521154698905,0.18494861497456844
109_11.jpg,Acne Vulgaris,283.9143085629922,409.0733461466923,433.42611958661416,438.6475912951826,0.1090554870543201,0.09010854867735826,0.09467939816425235,0.09254824973245138,12.445435531496065,14.908177816355632,15.163693405511815,15.436356872713745,7.449511245449917,7.530972290318025,7.52993316378364,7.54663371078311,0.0012992382552147923,0.001173287671145991,0.0011868951960560177,0.0011793439173709522,0.03604494770720013,0.03425328701228528,0.03445134534464536,0.03434157709498724,0.4333173839103826,0.18385920370193987,0.1304523112782101,0.12484804877802293
109_12.jpg,Acne Vulgaris,301.69482037401565,431.18228036456077,412.6053149606299,407.20329840659684,0.10813055074310203,0.08675438564488289,0.09044734457782139,0.08974665526581414,12.869771161417319,15.515469030938064,15.068282480314966,15.110546221092443,7.421498085509959,7.506326089152442,7.493739095316223,7.501632013930329,0.0014277795279223368,0.0012180762162999931,0.0012448897578459224,0.0012301983187883543,0.03778596998784518,0.03490094864470009,0.035282995307172015,0.035074183080841016,0.41585819039491106,0.1657326055371743,0.19813129628553985,0.21215319599505877
109_24.jpg,Acne Vulgaris,156.28426427165363,212.65323330646663,220.43079478346456,226.99888399776802,0.13736478882767295,0.11456470080423964,0.1178198084863382,0.11429944352665442,9.108206200787404,10.627565255130513,10.736528051181102,11.0248000496001,7.116141874226863,7.189388196211924,7.181165788600794,7.198922229401374,0.0019166151613553234,0.0016768978915848584,0.001664330965380681,0.0016954260456974013,0.04377916355248605,0.040949943731156194,0.04079621263525183,0.041175551553044205,0.3712664885173842,0.14737693566117793,0.11081156283007326,0.08983382856637878
109_6.jpg,Acne Vulgaris,160.55265748031505,226.06367412734826,234.3603592519686,238.23504247008498,0.13262010349343661,0.11033810619688685,0.1143948094603256,0.11042089643912283,9.312253937007878,11.147312294624589,11.176181102362207,11.362080724161448,7.293785882143325,7.378019229500033,7.371080568438657,7.378773587469143,0.0015780155461678116,0.00137849466597315,0.0013789048574190904,0.0013642064608203866,0.03972424380863419,0.037128084598766334,0.037133608192836454,0.036935165639541766,0.4188444570501619,0.18132740999109867,0.14760179580569505,0.13723602441684174
109_8.jpg,Acne Vulgaris,252.1494217519686,342.72781945563895,361.14050196850394,364.08655217310434,0.11826794027226649,0.10416199350041914,0.101384299103489,0.09684869410875718,11.725086122047246,13.643313286626574,13.857037401574805,14.094860189720377,7.269200966002147,7.329081748869961,7.324388512209726,7.335895385385532,0.0017864372276596126,0.0016193933435668967,0.0015427374604749218,0.00156838710354214,0.042266265835292485,0.040241686639191664,0.039277696730777405,0.03960286736515602,0.3632325667081332,0.1354441009516833,0.08604912797052092,0.08157322114733644
10_3.jpg,Acne Vulgaris,337.41024852362204,505.26114452228904,509.09184301181097,506.60419120838236,0.09568697752928716,0.08229104665436017,0.0873052901608277,0.08143657380487014,13.641178641732283,16.708475416950836,16.535371555118108,16.75881951763904,7.563408237650758,7.653693532643289,7.637319559252215,7.651646415842634,0.0012053204038048701,0.001067765605058149,0.001079253989562667,0.0010863341213321399,0.034717724634613804,0.03267668289557783,0.03285200130224439,0.03295958314864039,0.43692592746581804,0.15841057708574094,0.1466127299174588,0.15617217633064412
10_5.jpg,Acne Vulgaris,462.0589936023623,770.2688325376653,766.1773499015751,729.7658255316509,0.08992018073482949,0.07035373080676519,0.0716045654340733,0.06653005721249097,16.02848179133859,20.61454522909046,20.400652066929133,20.244838489676972,7.344397121038245,7.445940726508353,7.433478446149342,7.444599298112619,0.0014854013472675389,0.0012891655146569016,0.001271380960730672,0.0012438887795501422,0.03854090485792386,0.03590495111620265,0.03565642944450092,0.03526880745857651,0.441842667407435,0.06825321553721693,0.06837303644152676,0.11725012034795168
10_6.jpg,Acne Vulgaris,320.9585999015748,454.3321966643932,460.09233513779526,457.34255068510146,0.09998234051700608,0.08530545015609907,0.08713720161911559,0.08375686905169911,13.347379429133857,15.927087854175705,15.836921751968504,16.013144026288053,7.265905620845393,7.3391053564160185,7.32365461796308,7.3393321528631645,0.0014827486320011702,0.0013077455629770202,0.001336298693105199,0.0013120739242904488,0.03850647519575338,0.03616276486908904,0.03655541947653178,0.03622256098470191,0.3765106923801371,0.11721309448029185,0.10045049269340774,0.11136384776176637
111_3.jpg,Acne Vulgaris,227.44279035433075,343.6513733027468,338.3902559055118,322.6113832227665,0.11238124712066438,0.09313202431067849,0.09912175884567992,0.09343363329143527,11.1183562992126,13.755905511811028,13.330954724409452,13.241676483352968,7.407733326811139,7.49580738608077,7.481909047013221,7.489033178764964,0.00155702087527222,0.0013587460369787136,0.0013639838070691767,0.0013391184944686217,0.03945910383260395,0.03686117248513283,0.036932151400496244,0.036593968006607615,0.39304526546107255,0.08272735929519773,0.09263675091097888,0.13890865737751137
