Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
10_1.jpg,Acne vulgaris,418.3059793307086,680.0982701965405,706.1497293307086,687.6901853803707,0.09459679221464591,0.07873883078000594,0.07540101190820615,0.07942062871008644,15.382750984251967,19.546841093682186,19.753567913385826,19.527869055738115,7.461748146435351,7.558257950274195,7.557226547256961,7.560110785228609,0.0015372598494220427,0.0013443002271955318,0.0012958192420291093,0.0013339425277647753,0.039207905445484366,0.03666470001507624,0.03599748938508225,0.03652317795270252,0.4424565131013711,0.09465209214833784,0.05445528287222244,0.08457499630709694
10_2.jpg,Acne vulgaris,494.4641363188976,787.5336970673941,794.3405511811023,760.3214086428173,0.09231523812701946,0.07662119087322221,0.07444032726933146,0.07571273465632994,16.746493602362207,21.041168082336167,21.002337598425196,20.71572943145886,7.3265292356415355,7.423376358105063,7.417199224509075,7.419898042569448,0.0016156341516784594,0.001438920665676907,0.0013838980925032162,0.0014202060768186264,0.04019495181833733,0.03793310777773035,0.03720078080502096,0.037685621619108614,0.4286147827180912,0.09001420591504063,0.0772219699682308,0.12147640153062648
10_3.jpg,Acne vulgaris,337.41024852362204,505.26114452228904,509.09184301181097,506.60419120838236,0.09568697752928716,0.08229104665436017,0.0873052901608277,0.08143657380487014,13.641178641732283,16.708475416950836,16.535371555118108,16.75881951763904,7.563408237650758,7.653693532643289,7.637319559252215,7.651646415842634,0.0012053204038048701,0.001067765605058149,0.001079253989562667,0.0010863341213321399,0.034717724634613804,0.03267668289557783,0.03285200130224439,0.03295958314864039,0.43692592746581804,0.15841057708574094,0.1466127299174588,0.15617217633064412
10_4.jpg,Acne vulgaris,394.9319635826772,657.975881951764,646.1987573818898,618.767127534255,0.09432435715707888,0.07474873427729734,0.07631951257799084,0.07575713692795484,14.732283464566928,18.772831545663095,18.56871309055118,18.38495876991753,7.5067553637681765,7.612769242476452,7.599296373644655,7.603968688978253,0.0011867078787868514,0.0010331118064430935,0.0010237096890209406,0.0010169688638713874,0.03444862666038882,0.03214205666168694,0.03199546356940216,0.031889949261035014,0.45648492784417605,0.09566074300992877,0.10767398175109255,0.14955397726474456
10_5.jpg,Acne vulgaris,462.0589936023623,770.2688325376653,766.1773499015751,729.7658255316509,0.08992018073482949,0.07035373080676519,0.0716045654340733,0.06653005721249097,16.02848179133859,20.61454522909046,20.400652066929133,20.244838489676972,7.344397121038245,7.445940726508353,7.433478446149342,7.444599298112619,0.0014854013472675389,0.0012891655146569016,0.001271380960730672,0.0012438887795501422,0.03854090485792386,0.03590495111620265,0.03565642944450092,0.03526880745857651,0.441842667407435,0.06825321553721693,0.06837303644152676,0.11725012034795168
10_6.jpg,Acne vulgaris,320.9585999015748,454.3321966643932,460.09233513779526,457.34255068510146,0.09998234051700608,0.08530545015609907,0.08713720161911559,0.08375686905169911,13.347379429133857,15.927087854175705,15.836921751968504,16.013144026288053,7.265905620845393,7.3391053564160185,7.32365461796308,7.3393321528631645,0.0014827486320011702,0.0013077455629770202,0.001336298693105199,0.0013120739242904488,0.03850647519575338,0.03616276486908904,0.03655541947653178,0.03622256098470191,0.3765106923801371,0.11721309448029185,0.10045049269340774,0.11136384776176637
11_1.jpg,Acne vulgaris,293.56373031496065,421.3374046748094,420.65741879921256,407.89199578399155,0.10627819305894927,0.08563022986703075,0.08678683184236674,0.08714518609091094,12.825910433070865,15.4745489490979,15.334215059055117,15.219418438836879,7.551380191814111,7.634504194437991,7.633245419577712,7.628207025713535,0.0014340310052690416,0.0012416323425244037,0.0011868838434942494,0.0012312438909706388,0.03786860183937402,0.03523680380687788,0.034451180582009806,0.03508908506887347,0.38305068735241965,0.11538483973909536,0.1167854941969735,0.1435964833421114
11_2.jpg,Acne vulgaris,222.00688976377947,310.3948787897575,331.2682701771654,341.20825841651686,0.11502304272119175,0.09450934325022607,0.09478532772339938,0.09481344905262587,11.208907480314958,13.253704507409015,13.524913877952757,13.86223572447145,7.342130106309556,7.4161216474748075,7.416294421859522,7.42250088825821,0.0018313422857314458,0.0016461707546764342,0.0015811053350622331,0.0016611643366507016,0.04279418518597411,0.040573029892730886,0.03976311525851858,0.04075738382981299,0.3860341022314591,0.1425069766868533,0.08280087653021086,0.05738448173955237
11_3.jpg,Acne vulgaris,449.03758612204723,747.6361832723666,785.2737450787404,763.8828197656396,0.09151245005654203,0.07220365106148663,0.07093912094358305,0.07267925474678978,15.62247785433071,20.170996341992687,20.488927165354337,20.33529667059334,7.702467336793122,7.815629075034771,7.812716855144099,7.816276328929565,0.001098759582773072,0.0009209741898930758,0.0008973500002664071,0.0009141203104775855,0.03314754263551179,0.030347556572038477,0.0299558007782534,0.030234422608635764,0.4588861865963555,0.0994735865061169,0.04859909607293734,0.07992059876842073
11_4.jpg,Acne vulgaris,381.05684055118115,323.2057784115568,416.03069635826773,493.5753611507223,0.1102028842655215,0.09622030824936714,0.09449582097718585,0.09002148544909733,12.833046259842524,12.856221712443427,14.00399852362205,15.342364684729372,7.5448057629932155,7.5574001154463675,7.5829068251840335,7.60903318516815,0.0012755965453337163,0.0011982391749519067,0.0011502075006103144,0.0011377343729329409,0.03571549447135958,0.03461559150082383,0.03391470920722031,0.033730318304649023,0.19373098023492055,0.3126499105800671,0.11499593332996949,-0.04971534316809492
11_5.jpg,Acne vulgaris,587.6779035433069,834.4088908177816,838.9560162401572,854.0810341620682,0.08350165749145873,0.0687108874727141,0.07189466972227641,0.06673930260193012,18.121924212598422,21.580197160394324,21.446419783464563,21.906317812635624,7.538423069872601,7.611250052308492,7.602386658933862,7.611859863936678,0.0012279593040631393,0.0010644655178578134,0.001059417279967372,0.0010719613478411035,0.03504225027111044,0.03262614776307208,0.032548690910194404,0.0327408208180721,0.3948438545287655,0.14001212942899724,0.1307509176318497,0.11974015645326891
11_6.jpg,Acne vulgaris,261.9708415354331,372.1936883873768,375.55893208661416,351.6456072912146,0.10541875373461922,0.08694500427689116,0.08974903870007968,0.0907493687312733,11.870816929133861,14.205096410192823,14.072834645669296,13.885299770599541,7.660378593151332,7.744673833768591,7.740173268967512,7.735104706753925,0.0009740649364111233,0.000862256855023971,0.000853266110829097,0.0008778020532047017,0.03121001339972675,0.029364210444416363,0.029210719108387198,0.029627724401389683,0.3923191760223964,0.1383674211099418,0.13237151011993745,0.18596497123582426
11_7.jpg,Acne vulgaris,592.1924827755904,842.9051398102796,867.0594242125985,905.1357182714366,0.0834319588685703,0.06960212433784213,0.0714827208204489,0.06620767826849668,18.248462106299215,21.766197532395065,21.904158464566926,22.491164982329963,7.5350198599756055,7.606342639878603,7.599020111989061,7.616268863899156,0.001318524365564356,0.0011767030788076083,0.0011576945150960614,0.001149827645305982,0.03631149081990928,0.03430310596444013,0.03402491021437178,0.03390910858907945,0.3879531681454149,0.12836076660290965,0.09846196962260997,0.0640223749351776
