Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
10_1.jpg,Acne vulgaris,1089.9718290441178,1478.9278123798533,791.8165900735295,1516.2440138408303,0.051903483798794794,0.04185936996749802,0.0609217232386696,0.042101061844676525,23.446093750000006,27.958000768935023,20.079243259803928,28.224452133794696,9.318209172785165,9.415706579269981,9.22580852598051,9.420351938376985,0.000130564078419358,0.00011588397743097355,0.00014380314587538452,0.0001155185780880716,0.011426463950818644,0.01076494205423204,0.01199179493968207,0.010747956926228892,0.5848918252503261,0.42093132440352726,0.703072266364517,0.4064070921951254
10_2.jpg,Acne vulgaris,938.3549479166668,1307.7221222606688,636.3311887254903,1249.3057131872354,0.05478585653845281,0.0447980007732703,0.06828798073014472,0.04651436141565878,21.75896139705883,26.113325643983085,17.83707107843137,25.428465974625137,9.186187965810891,9.284167730956275,9.060623367673385,9.270351248137471,0.00014749599575583912,0.00013114525348175164,0.00016801821640114386,0.0001331663020803077,0.01214479294824902,0.011451866812085777,0.012962184090697982,0.011539770451803091,0.5815735362656848,0.39286787226032704,0.717055514784188,0.42002304165735127
10_3.jpg,Acne vulgaris,1593.4969056372552,1975.0712495194157,877.2118872549022,2003.9987850826599,0.045001884008960644,0.03806216790567637,0.0596618716240805,0.037960840277095446,28.05756740196079,32.17024221453288,20.619730392156868,32.43883121876201,9.60768429137249,9.687349301744067,9.41312711266039,9.692700816168452,0.00010014505764009037,9.011303581371789e-05,0.00012160662365436373,8.969986257614515e-05,0.010007250253695586,0.009492788621565208,0.011027539329078075,0.00947100113906366,0.5830572165340602,0.4753782706918391,0.7709189315567772,0.4677483344009934
10_4.jpg,Acne vulgaris,1220.9293658088236,1667.4814148404462,794.3305912990197,1593.7962937331795,0.0504734803132289,0.041429690429865655,0.06244249484517201,0.0418530255116522,24.822257965686276,29.537178008458287,19.67878370098039,28.95544790465205,9.447917918461231,9.544598002458189,9.28871141883573,9.53642761352223,0.00011700024104310847,0.00010336295994753152,0.00013852962389765953,0.00010438950742187847,0.010816664968607859,0.010166757592641398,0.011769860827454993,0.010217118352151867,0.6137906888842867,0.45984072073832843,0.7476201943908768,0.4837052085230515
10_5.jpg,Acne vulgaris,817.304442401961,1150.5735332564398,602.2222273284314,1118.0706805074976,0.057875987470253534,0.04746848690105458,0.07028557460699345,0.04736536033640123,20.359007352941184,24.552679738562084,17.35093443627451,24.293241061130338,9.09951253729567,9.206166475969741,9.00003954624557,9.2019294367754,0.0001635331531892782,0.00014405709453421995,0.0001814316364949779,0.00014426734697165695,0.012788008179121494,0.0120023787031663,0.013469656138705913,0.012011134291633615,0.6202868088427639,0.44728206822229305,0.7220159503209691,0.46302057601377933
10_6.jpg,Acne vulgaris,1002.198713235294,1258.346036139946,570.6974724264708,1277.4978085351786,0.05420833494650265,0.04670620156801462,0.07364399756083267,0.04663067096303031,22.4124693627451,25.50823529411764,16.699831495098042,25.79264898116109,9.206164954613367,9.277093734387595,9.01053843328125,9.28244235338904,0.00014802257357446658,0.0001349950725780357,0.00017912785853848285,0.0001337818048569436,0.012166452793417914,0.011618737994207276,0.013383865605215962,0.011566408468359726,0.5745420839610285,0.4460735410151962,0.7549913815856455,0.43770053627688454
11_1.jpg,Acne vulgaris,1717.3507812500002,2175.9535101883894,1013.7551317401961,2055.1296732026144,0.04059487669309664,0.0337553113977317,0.05083623645777421,0.03459519450423558,29.9538449754902,34.454271434063834,22.773667279411764,33.65211841599385,9.676857783413485,9.74574002461744,9.497392962518012,9.73555433202487,8.814476215578143e-05,8.068253995705377e-05,0.00010491793176752934,8.133801198220124e-05,0.009388544197892527,0.008982346016328573,0.010242945463465544,0.009018758893672745,0.5107688574686075,0.3682787142172905,0.7106151071867913,0.4034690425127879
11_2.jpg,Acne vulgaris,1895.0293964460789,2208.3063590926567,1089.2454044117646,2428.561291810842,0.040346479980643425,0.03403519776289097,0.049374086003253104,0.03252405248147634,31.402405024509807,34.66105344098423,23.603033088235293,36.485997693194925,9.757369772902141,9.81097568130812,9.578389283858959,9.83609453653924,8.157180850664409e-05,7.549008521698025e-05,9.674224794850539e-05,7.351137091122646e-05,0.009031711272325089,0.0086885030481079,0.009835763719635878,0.008573877239104048,0.5114653285904948,0.42171460620883006,0.7210428084476767,0.3640589453129542
11_3.jpg,Acne vulgaris,1286.8024969362743,1762.2325874663593,1048.7175245098042,1836.1981699346397,0.046827161142580405,0.03788354528484163,0.054569260587690044,0.03693838173851738,25.806112132352943,30.801445597846982,22.904319852941182,31.494440599769316,9.534871337190975,9.635047180082873,9.457711613606051,9.645641259868444,0.00010206575258013743,9.034445539755583e-05,0.00011169879448409268,8.927379984718856e-05,0.010102759651705935,0.009504970036646925,0.010568765040632358,0.009448481351370101,0.6028026054661311,0.44439698572871167,0.6765372439998777,0.4210738193958073
11_4.jpg,Acne vulgaris,2614.65799632353,2640.578100730489,2065.0150428921575,3407.1492810457516,0.03605497897510062,0.03390888041517899,0.042781744125242605,0.02912226100638499,36.14656862745098,36.92956555171088,30.81678921568628,42.80445982314494,9.919726993594761,9.929911486228646,9.807596917171818,10.007819365405627,7.149948243313871e-05,6.91447896374402e-05,8.090232253670464e-05,6.290828609526899e-05,0.008455736658218414,0.00831533460766554,0.008994571837319698,0.007931474396054556,0.47413124006716717,0.46359875724060845,0.5841740828198798,0.3078951981546259
