Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,0.9975030637254905,1.3284890426758937,0.4137867647058824,1.148558246828143,0.7233705901761158,0.6686036272161247,0.813508866782007,0.6981623161936616,0.6249846813725491,0.7669511726259131,0.37977941176470587,0.6892272202998846,4.655092516973937,4.861423665935859,4.428599933812405,4.755361980368834,0.017311047382054086,0.013952093367218506,0.02049550831936635,0.015545069776936414,0.1315714535226167,0.11811897970782895,0.14316252414429675,0.12467986917275946,0.9963088287222004,0.9950511206093311,0.9985114168698977,0.995721342954586
102_2.jpg,Acne Vulgaris,1.8403952205882355,2.387112648981161,0.9664675245098041,2.838323721645521,0.6003737389530533,0.557073068157802,0.6962115951500143,0.5363693078687525,0.9629748774509804,1.1158477508650517,0.6657015931372551,1.2128565936178395,5.774915569327703,5.906745231407612,5.487165854608729,5.993283460658791,0.004328508270744725,0.003778922045331691,0.0057366501024620955,0.0035373429407345026,0.06579139967157353,0.0614729375036828,0.07574067667021529,0.05947556591352875,0.996561592989217,0.9955318901835158,0.9982091070356472,0.9946873326160369
103_2.jpg,Acne Vulgaris,1.0344515931372549,1.459546328335256,0.5845741421568627,1.4109034986543638,0.6889557478817319,0.6245919440303321,0.7625310184877119,0.6400346262058455,0.6893841911764705,0.865374855824683,0.4930606617647059,0.8300499807766244,5.031576316707383,5.213383430708266,4.776490008909435,5.183219979463194,0.010518076308916642,0.008586467482636513,0.01318844769927732,0.009111747840160256,0.10255767308649627,0.09266319378607944,0.11484096699034417,0.09545547569500797,0.9948169359028416,0.99262677560039,0.9970766751084827,0.9928724823093743
106_1.jpg,Acne Vulgaris,1.4074601715686275,1.7614917339484815,0.5832261029411765,1.8521799307958478,0.6453538134596202,0.6030837140417438,0.7592552443771626,0.5967566412049213,0.8213694852941176,0.948635140330642,0.4983915441176471,0.9698731257208766,5.33419234531393,5.460811351397965,4.9553091738769846,5.480507575439834,0.007026385256346717,0.00612950775594103,0.009784193086605811,0.006026581974430619,0.08382353641040634,0.07829117291202776,0.09891508017792743,0.07763106320559199,0.9952679864050854,0.9940565052376091,0.9980572336312801,0.9937503935697029
106_7.jpg,Acne Vulgaris,1.6359068627450983,2.2852595155709343,0.7090686274509803,2.0217608612072278,0.6040272843544905,0.5524413433378723,0.7381257806748723,0.5747444593333184,0.9274203431372551,1.1094963475586312,0.5536764705882353,1.0332179930795848,5.21309730950396,5.374369138213166,4.809829641129615,5.3162653648789275,0.008217665728400738,0.0070058024292256795,0.012222452658682957,0.007427508273590098,0.09065134156977897,0.08370067161753052,0.1105552018617078,0.08618299294866764,0.9900963054639442,0.9861055355822022,0.995730031192758,0.9877075202626612
109_11.jpg,Acne Vulgaris,1.6783088235294117,2.071757016532103,0.6806372549019608,2.273464052287582,0.6432865659777425,0.5961832972962628,0.7394045559400233,0.5856459442406196,0.8603860294117647,1.0006612841214917,0.547732843137255,1.042645136485967,5.343756694715276,5.480532516700555,5.0287118569056615,5.529043519934872,0.008801783789400412,0.0075216849285039715,0.010771303921193173,0.007117115249051727,0.09381782234416024,0.08672764800514292,0.10378489254796756,0.08436299691838672,0.9961784298043089,0.995266581038667,0.9984674495486354,0.9948058495919873
109_12.jpg,Acne Vulgaris,1.50718443627451,1.9752710495963095,0.598360906862745,1.8742176086120725,0.6433738452111615,0.5873134075815941,0.7532081711361015,0.6044034432042396,0.8358609068627452,1.0063821607074201,0.5110140931372549,0.9528181468665897,5.414869937935038,5.569830533395919,5.032810486885762,5.524774518328087,0.006800817645819817,0.0057657227922718055,0.009521612616879626,0.006033663035288974,0.0824670700693302,0.07593235668851459,0.09757875084709594,0.07767665695232367,0.9958555878562844,0.994546608583816,0.9983732761348244,0.994825706365466
109_24.jpg,Acne Vulgaris,1.5946997549019608,1.9054825067281818,0.6232077205882353,2.154125336409074,0.6190094260441074,0.5983508836880733,0.759858477471429,0.5640096183621012,0.8941482843137255,0.9721184159938487,0.5015471813725491,1.0698961937716265,5.251737575353617,5.342730721094007,4.841967796843762,5.4200025211249,0.0076513336310703815,0.00711040668266915,0.011410390933813016,0.006413468808982914,0.08747190195182897,0.0843232274208545,0.10681943144303388,0.08008413581342383,0.9933754511438811,0.9920450431285941,0.9974537670329495,0.9910069185216467
109_6.jpg,Acne Vulgaris,1.415609681372549,1.799615532487505,0.5638786764705883,1.8013225682429836,0.6528946846142455,0.6061212698646447,0.7643982482698962,0.6153493237401236,0.8091758578431373,0.9484044598231449,0.4866421568627451,0.9284275278738947,5.153950573680298,5.289748831141047,4.799854181531508,5.291770608581996,0.00952840662057562,0.008169388374417849,0.012706249666782308,0.00820233332313408,0.09761355756541004,0.09038466891247568,0.11272200169790415,0.09056673408671685,0.9955119346291573,0.994276332929287,0.9982363275725746,0.9942710353554308
109_8.jpg,Acne Vulgaris,1.2190870098039215,1.4478892733564013,0.4631893382352942,1.5646905036524414,0.670137765735192,0.6423129675762282,0.7950013516435988,0.6199429191611564,0.7504901960784315,0.8327104959630911,0.418826593137255,0.8879046520569012,5.038435646252809,5.138279110384281,4.661136417944904,5.187069511687745,0.010648801247003856,0.009613614732215642,0.014902863405338397,0.00901864763515526,0.10319302906206337,0.09804904248495057,0.12207728455916111,0.09496656061559385,0.9951422758926229,0.9941921525258794,0.9981704859018294,0.9937237276466453
10_3.jpg,Acne Vulgaris,1.9091452205882353,2.36879661668589,0.6994178921568629,2.4691118800461367,0.6178309202326827,0.5786846300679287,0.7379467632641293,0.5591976574514252,0.9362591911764706,1.0670511341791618,0.553216911764706,1.1182775855440217,5.709645455013892,5.83308793526434,5.316560303399928,5.874905809707264,0.005050955673035911,0.004407793707829228,0.007076263486399463,0.004191757318075252,0.07107007579168542,0.0663912170985683,0.08412052951806392,0.06474378208040717,0.996213713152009,0.9952853886784669,0.9986280865938388,0.9950857166788059
10_5.jpg,Acne Vulgaris,1.1385416666666666,1.4654056132256823,0.4806066176470588,1.425128796616686,0.7111473522697571,0.6642850544919341,0.793895436851211,0.6596727836825537,0.6653186274509804,0.7904959630911186,0.4235906862745098,0.7957400999615531,4.988396747532509,5.162092679584957,4.748861182375891,5.146453793475203,0.011670396123561251,0.009684655932617518,0.01383528260990364,0.009683202139892074,0.10802960762476763,0.098410649487835,0.11762347814064861,0.0984032628518591,0.9964222709668327,0.9953732619665258,0.9985160048571672,0.9955004519756857
10_6.jpg,Acne Vulgaris,1.489644607843137,1.6826758938869668,0.48049938725490193,1.904252210688197,0.6520728989070251,0.6215164653889671,0.7976806750896824,0.6186109276047962,0.8178308823529412,0.8987927720107654,0.4166513480392157,0.9299192618223763,5.337949353527199,5.420585178968109,4.909229626967554,5.47175981945871,0.008610513079216824,0.0077390136967105646,0.01238109971412738,0.007523625447344435,0.09279285036691579,0.08797166416926853,0.11127039010503818,0.08673883471285762,0.9967901617908626,0.9963589199564953,0.9989791130156105,0.9958794300312294
111_3.jpg,Acne Vulgaris,1.46827512254902,2.177270280661284,0.7416360294117645,1.8582391387927724,0.6168981720233343,0.5436130990907299,0.7232881537796114,0.5855903838454622,0.8809895833333334,1.1166628219915418,0.5846200980392156,0.9924183006535949,5.043751899373833,5.249096691984401,4.739108817013478,5.161813825839764,0.009854276745835439,0.007758581363657931,0.012970945247546018,0.008806733754104278,0.09926870980241174,0.08808280969438889,0.11389005772035599,0.09384419936311608,0.9912048272251806,0.9868850431957781,0.9956322031871746,0.9888068542877264
111_4.jpg,Acne Vulgaris,1.6434895833333336,2.052656670511342,0.5934283088235294,2.0494117647058823,0.6344250918546495,0.5914138032780758,0.7612991891487242,0.5931846926308687,0.8714613970588236,1.0043521722414457,0.49652267156862745,1.0003383314109957,5.388362581327369,5.512009179193083,4.97542114547835,5.5150354236091905,0.007077971696395319,0.0061497146943601515,0.010321095843170296,0.006202640838017966,0.08413068225323814,0.07842011664337252,0.10159279424826495,0.078756846292992,0.9946241780634301,0.9932441424749663,0.9980797953907561,0.9932548746296075
