Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,8.662502036633517,15.98040280608771,13.4305855147704,14.876057007801686,0.36636425933090666,0.28254073304666727,0.2927775576528989,0.28436780131121075,2.1712523278530766,3.002001227460153,2.8314723075298174,2.952708236379561,6.068622734597047,6.357746016349285,6.306459315410947,6.343495738628128,0.0038384183032323348,0.002846270671257872,0.0029569632029645687,0.002864690640289304,0.06195496996393699,0.05335045146254971,0.05437796615325521,0.05352280486193996,0.9729104206631933,0.949956204996217,0.9581439125686386,0.9534145204055511
102_2.jpg,Acne Vulgaris,8.194348386402545,14.84907930327411,14.239121250528095,16.348645932615693,0.3615859556386139,0.27879953444316735,0.2852197179718368,0.2741656698803436,2.175393609564285,2.992530579812346,2.9213524909817683,3.090048122941109,6.669672893742939,6.968225818458143,6.947209555393777,7.001521190963899,0.0017342666007178643,0.0012643277727215829,0.001293138768636864,0.001232740475006302,0.04164452665978885,0.03555738703450498,0.035960238717740234,0.03511040408491908,0.986348388294368,0.9752506218968411,0.9763054222113631,0.9727512418004366
103_2.jpg,Acne Vulgaris,12.960508851298089,23.973745257309382,18.864348737447603,24.495477805122402,0.3621620338475904,0.27346072597391113,0.2850658450511205,0.2759341747858462,2.331041137205399,3.2939680697782636,3.065307026096,3.282780705301854,6.26586564940383,6.587187123644479,6.530116122347047,6.58246903867449,0.003054534185858755,0.0021712634306560916,0.0022735218759058554,0.002191231732424575,0.05526784043056825,0.04659681781684337,0.04768146260241873,0.04681059423276503,0.9494730119972458,0.906378852051057,0.9264312360189091,0.9043413507158754
106_1.jpg,Acne Vulgaris,10.439284465295513,17.350783826789925,14.623757962042184,18.455917109859715,0.3518739474136916,0.27146228091514274,0.28272749892677096,0.2721441299221637,2.3269272643938597,3.1447036313717676,2.956000576841831,3.180830892977261,6.469613948002002,6.748505952762478,6.690174085820882,6.761497480055515,0.0022303609380143596,0.0016373316495022498,0.0017178226519359355,0.0016375553501245842,0.04722669730157254,0.04046395494143213,0.0414466241319596,0.040466719043240756,0.9708403403221577,0.9514973310952913,0.9591995023783498,0.9484079774060342
106_7.jpg,Acne Vulgaris,9.162732728205738,16.578885145090265,13.422718428065386,15.001220855442178,0.35905456762961135,0.2774372741150377,0.2903674387691312,0.2811299826657279,2.2464653939800923,3.081815604595253,2.849756060901498,2.986101147593955,6.232528458428319,6.524727879076679,6.445283019107672,6.4908893910543135,0.002971886609168441,0.0021810359732394318,0.0023037592446090967,0.0022202225403939145,0.05451501269529744,0.04670156285649798,0.047997492065826694,0.0471192374767877,0.9589486793487856,0.9256567256466182,0.9398856184932833,0.9327311736913981
109_11.jpg,Acne Vulgaris,11.52717973081415,21.332065567507257,17.58851881641806,22.136704310132846,0.35759192210206986,0.2769355032427029,0.2858955742528365,0.2755275506783399,2.326017187410382,3.2025776663218664,3.0364131406194144,3.248920383764198,6.493345998041123,6.78440718037037,6.74152884438642,6.796371511389731,0.0024699435141983515,0.0018173063100304571,0.0018814991048905318,0.0018063407414707219,0.049698526277932545,0.04262987579187227,0.04337625047062657,0.04250106753330699,0.9775334922985518,0.9583933696868644,0.9657706737483239,0.9568239727055113
109_12.jpg,Acne Vulgaris,8.800241908918192,15.2063728349249,12.576563566344936,14.443047068219553,0.3662922468722978,0.2851747629435706,0.29759532980952,0.28760074306658884,2.1868875823980045,2.956037010768727,2.756094415196126,2.910675855005253,6.442437458083033,6.7185594681617715,6.649049271083737,6.704683686106025,0.002363727636510963,0.001744299828647939,0.0018395195884453545,0.0017644355404503823,0.04861818215967112,0.04176481567836663,0.042889620987429516,0.04200518468535024,0.9788655961340674,0.9634498472269135,0.9698404325273399,0.9652845597309383
109_24.jpg,Acne Vulgaris,12.816622787048585,17.7478336547626,14.660881999285042,22.569541003062547,0.3448179790702117,0.27426289194080145,0.284947526455335,0.26571664583614607,2.5045876914752743,3.1518174132699817,2.9476648061486466,3.4222732196239165,6.433564257538257,6.644133159444938,6.580439628813748,6.725008180075058,0.0024825609415993514,0.0019011719802478648,0.001986642811603665,0.0018154640878921698,0.04982530422987251,0.04360243089837842,0.04457177146584669,0.042608263140993786,0.959020637905126,0.9431969981602683,0.9532102156160338,0.9277647359357017
109_6.jpg,Acne Vulgaris,8.666179397339207,15.087718184090573,13.90171092505931,16.569153357327064,0.36645356427210607,0.2839237957463193,0.2911633076119805,0.2812236875955629,2.1703747354914293,2.956096453168534,2.8596766232816617,3.033774460293493,6.263606630132282,6.543549486898827,6.514248944906192,6.569831339009309,0.0029824420096761185,0.002192376727251894,0.0022509515867050324,0.002161996730299997,0.05461173875345958,0.046822822717686445,0.04744419444679225,0.04649727659014017,0.9763890976101126,0.958864912724129,0.9621934166407006,0.9548259287049693
109_8.jpg,Acne Vulgaris,11.54346772322899,18.551850030381672,14.395883603880279,19.208843504927117,0.3577034214690096,0.28044151341045437,0.2907293426699227,0.27808981234048136,2.3454693850204267,3.1024106179367705,2.8892600784829874,3.1693178654386642,6.308779330926946,6.565012589423918,6.5003290341299165,6.588241186568548,0.002918764594798441,0.0021864704590873973,0.0022799053323695317,0.0021562607143241264,0.05402559203561254,0.04675970978403734,0.047748354237287925,0.04643555442033751,0.9625185584699012,0.93968171759138,0.9532946679333892,0.9375456199007342
