Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
103_2.jpg,Acne Vulgaris,38.28987828315182,41.24090570894246,30.08277946828955,40.17350037201632,0.25697726040061214,0.24967390147799373,0.29144412899415506,0.25333854976053805,3.8042120435618196,3.9539303022381294,3.2582679372197303,3.910957389048643,6.6851783102146,6.714372509496556,6.541909418941974,6.708484980524409,0.0020569270041841062,0.0019876280992376406,0.0023215187765392503,0.00200675871310338,0.04535335714348064,0.04458282291687731,0.04818214167655118,0.044796860527311286,0.8646200323130117,0.8528524205678009,0.8945803641287107,0.8566586638551198
103_2.jpg,Acne Vulgaris,38.28987828315182,40.17350037201632,30.08277946828955,41.24090570894246,0.25697726040061214,0.25333854976053805,0.29144412899415506,0.24967390147799373,3.8042120435618196,3.910957389048643,3.2582679372197303,3.9539303022381294,6.6851783102146,6.708484980524409,6.541909418941974,6.714372509496556,0.0020569270041841062,0.00200675871310338,0.0023215187765392503,0.0019876280992376406,0.04535335714348064,0.044796860527311286,0.04818214167655118,0.04458282291687731,0.8646200323130117,0.8566586638551198,0.8945803641287107,0.8528524205678009
103_2.jpg,Acne Vulgaris,38.28987828315182,40.17350037201632,30.08277946828955,41.24090570894246,0.25697726040061214,0.25333854976053805,0.29144412899415506,0.24967390147799373,3.8042120435618196,3.910957389048643,3.2582679372197303,3.9539303022381294,6.6851783102146,6.708484980524409,6.541909418941974,6.714372509496556,0.0020569270041841062,0.00200675871310338,0.0023215187765392503,0.0019876280992376406,0.04535335714348064,0.044796860527311286,0.04818214167655118,0.04458282291687731,0.8646200323130117,0.8566586638551198,0.8945803641287107,0.8528524205678009
103_2.jpg,Acne Vulgaris,30.08277946828955,40.17350037201632,38.28987828315182,41.24090570894246,0.29144412899415506,0.25333854976053805,0.25697726040061214,0.24967390147799373,3.2582679372197303,3.910957389048643,3.8042120435618196,3.9539303022381294,6.541909418941974,6.708484980524409,6.6851783102146,6.714372509496556,0.0023215187765392503,0.00200675871310338,0.0020569270041841062,0.0019876280992376406,0.04818214167655118,0.044796860527311286,0.04535335714348064,0.04458282291687731,0.8945803641287107,0.8566586638551198,0.8646200323130117,0.8528524205678009
103_2.jpg,Acne Vulgaris,38.28987828315182,41.24090570894246,30.08277946828955,40.17350037201632,0.25697726040061214,0.24967390147799373,0.29144412899415506,0.25333854976053805,3.8042120435618196,3.9539303022381294,3.2582679372197303,3.910957389048643,6.6851783102146,6.714372509496556,6.541909418941974,6.708484980524409,0.0020569270041841062,0.0019876280992376406,0.0023215187765392503,0.00200675871310338,0.04535335714348064,0.04458282291687731,0.04818214167655118,0.044796860527311286,0.8646200323130117,0.8528524205678009,0.8945803641287107,0.8566586638551198
103_2.jpg,Acne Vulgaris,64.16682014734144,69.16505459590982,50.36611146700832,67.35773894508235,0.2190075706829339,0.21324389281411504,0.25042558153458666,0.21658429263085627,4.933235906470212,5.126887731504755,4.2221732863549,5.071065173238955,6.685178310214599,6.7143446325161005,6.5419094189419775,6.708429226563496,0.0020569270041841062,0.00198762850360915,0.002321518776539251,0.002006759521846397,0.04535335714348064,0.044582827451936584,0.04818214167655119,0.0447968695540927,0.8655207619085246,0.8537116569885871,0.8953865462905884,0.857531911174571
103_2.jpg,Acne Vulgaris,12.587784272901986,17.109955961310302,9.791860185778349,16.62444448913109,0.3882151881113491,0.3412498765808448,0.4323140436690843,0.34795567333343447,2.206097853939782,2.6123388767117777,1.887111627162076,2.5769872710088686,5.987920298328403,6.140080208011483,5.8400441564052565,6.13321797667693,0.003986521046431352,0.0033621014128796703,0.004561116540232245,0.003420526423680261,0.06313890279717689,0.0579836305596646,0.0675360388254467,0.05848526672316936,0.9282334831939393,0.9020442722084444,0.9438033709351986,0.9048231920617429
103_2.jpg,Acne Vulgaris,11.452434336963485,16.064630296205433,9.019118353619474,15.596895171831324,0.4023524884770933,0.3520179397973462,0.44354242882569705,0.35576081252992314,2.098454516335682,2.512578173701462,1.804512331838565,2.4845462406241823,5.859674993185689,6.020574938707959,5.714098868750894,6.0126777464706676,0.004582277950637865,0.0038485445667186197,0.005218526160835094,0.003883588412545347,0.06769252507210723,0.062036638905719414,0.07223936711264221,0.06231844359854751,0.9218071941845718,0.8897505833555058,0.9380019942331133,0.8929660365895992
106_1.jpg,Acne Vulgaris,35.244494714926326,36.62693800398158,23.339846252402307,36.95690643286613,0.2359108713419193,0.22704195032654934,0.2703951368514847,0.23043873373200255,4.0660033632287,4.211848217337972,3.3784032671364512,4.165617647650264,6.96216952986369,6.992140095911018,6.799890972109768,6.981097306971682,0.0013789877856733494,0.001327329661362101,0.0015953736471060907,0.0013539221426680903,0.03713472479598239,0.03643253575256739,0.03994212872527065,0.03679568103280724,0.911864634962958,0.9079371785851327,0.9426472029731395,0.9071074981518045
106_1.jpg,Acne Vulgaris,35.244494714926326,36.95690643286613,23.339846252402307,36.62693800398158,0.2359108713419193,0.23043873373200255,0.2703951368514847,0.22704195032654934,4.0660033632287,4.165617647650264,3.3784032671364512,4.211848217337972,6.96216952986369,6.981097306971682,6.799890972109768,6.992140095911018,0.0013789877856733494,0.0013539221426680903,0.0015953736471060907,0.001327329661362101,0.03713472479598239,0.03679568103280724,0.03994212872527065,0.03643253575256739,0.911864634962958,0.9071074981518045,0.9426472029731395,0.9079371785851327
