Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
10_1.jpg,Acne vulgaris,24.414981617647058,26.03378700499808,18.882720588235294,27.09803921568627,0.2706176805855087,0.2586323759103387,0.28765667333760186,0.25429257109223113,3.4348039215686272,3.595740099961554,3.0900122549019615,3.680553633217993,6.664685390606736,6.705585790899894,6.578379062980103,6.729413068089831,0.002053026245539576,0.0019419569056410887,0.0021707423179711544,0.0019083406391029623,0.04531033265756913,0.04406764011881154,0.04659122576162978,0.04368455835993953,0.9348132105100869,0.9300024330196112,0.950865776324114,0.9271399068454855
10_2.jpg,Acne vulgaris,15.888036151960785,18.068896578239137,14.086274509803921,17.221868512110728,0.28281880903360473,0.26861076223778596,0.2975348661278181,0.27369433067772425,2.9933976715686272,3.202245290272972,2.812990196078431,3.1129873125720873,6.497757506326019,6.558606262155442,6.443947520283869,6.532850750400038,0.00225612383721105,0.0021128419983382604,0.0023318560056528738,0.002174571309854652,0.04749867195207725,0.04596566107800758,0.0482892949384527,0.046632298998169196,0.9499723597314608,0.942888010520731,0.9563213438456298,0.945565748094109
10_3.jpg,Acne vulgaris,21.69016544117647,24.069265667051127,14.91207107843137,23.693133410226835,0.24816433256990336,0.23494727962219125,0.28772053628862493,0.23708687626370367,3.5517463235294118,3.76073817762399,2.931464460784314,3.7198000768935016,7.055288769159853,7.104486916057264,6.874499379444188,7.095098001689616,0.001230619753933283,0.001159371436266269,0.0014496401061190407,0.0011736275684935298,0.035080190334906725,0.03404954384813795,0.03807413959788245,0.034258248181912775,0.9606698088639026,0.956210428485844,0.9732948250318796,0.9568942581438733
10_4.jpg,Acne vulgaris,18.10522365196078,20.907789311803153,13.368520220588238,19.59813917723952,0.2711668039590478,0.25454509386257756,0.2966334363925104,0.2612573561593053,3.2044270833333335,3.4611149557862366,2.790793504901961,3.347035755478662,7.067449541720244,7.138497550330474,6.92972976713541,7.1068279994580035,0.001181643206263817,0.0010951588282447188,0.0013343642666357295,0.0011355978928046632,0.034375037545635014,0.03309318401491036,0.036528951074945054,0.03369863339669226,0.9716693308735443,0.9672273285329754,0.9792118882065933,0.9692799566744674
10_5.jpg,Acne vulgaris,14.867984068627454,17.31360246059208,13.587270220588238,16.176332179930796,0.29286685513924643,0.2746728947002009,0.30162145687584413,0.28207803672777954,2.8972120098039222,3.1277047289504036,2.7652420343137263,3.035909265667051,6.485593388316679,6.554456364838146,6.448607552873498,6.528532024929647,0.0023670115282057994,0.0021988857389455244,0.00239972552717855,0.0022562796877727653,0.04865194269714005,0.0468922780310951,0.04898699344906309,0.04750031250184324,0.9572648428374884,0.9500111646417304,0.9617060647402423,0.953294585047252
10_6.jpg,Acne vulgaris,16.715410539215686,17.711034217608614,12.826041666666667,18.513817762399075,0.2719632505840597,0.26664591157905787,0.30457393936448457,0.2658211101546823,3.1220894607843137,3.2087043444828907,2.714460784313726,3.263744713571703,6.734284803217466,6.757470796837921,6.612251894064679,6.777269171977139,0.0018474654242058343,0.0017992819429903117,0.002048232721301603,0.001777734379215045,0.04298215239149657,0.04241794364405601,0.045257405154312626,0.04216318748879222,0.9664234739724491,0.9642772631800206,0.9746412803779734,0.9626579659071133
11_1.jpg,Acne vulgaris,40.734512867647055,43.64430603613995,27.294041053921568,39.54825067281814,0.24367716024673605,0.2342219792652101,0.27813879827936444,0.23821151320085548,4.115088848039216,4.295747789311803,3.376516544117647,4.121076509034987,6.625788367126834,6.664245361362906,6.444823206632029,6.630314050748901,0.0020763715474892467,0.0019905171775384057,0.0024514627365000846,0.0020409933718155606,0.04556722009832558,0.044615212400462755,0.04951224834826313,0.04517735463498898,0.7762638503283715,0.7596778759961815,0.8502532796250105,0.7822143995703186
11_2.jpg,Acne vulgaris,47.731188725490206,48.13440984236833,22.389062499999998,50.9524644367551,0.23992703762839224,0.2347787547917525,0.27427720153532387,0.2274920319752893,4.258118872549021,4.3311034217608615,3.3008884803921568,4.49765474817378,6.689516663586555,6.710234118931997,6.500906504637298,6.742498461040584,0.0018115290693483282,0.0017652446985684535,0.0021238765401227896,0.0017004329065758727,0.042562061385091866,0.04201481522711308,0.04608553504216686,0.041236305685352956,0.7668518412592302,0.7646227708750287,0.8906962147369137,0.7508524680778673
11_3.jpg,Acne vulgaris,29.071767769607842,31.353048827374092,29.625245098039212,36.09391772395233,0.25289344437341993,0.2368941043285659,0.26226413219290523,0.23437680189247814,3.723085171568628,3.973825451749327,3.638817401960784,4.135101883890811,6.860408650677664,6.92500357805399,6.834898234143986,6.955320253688398,0.0016164283503114789,0.0014945909219844318,0.0016545601873753485,0.0014758122338124175,0.040204829937601765,0.03865993949794065,0.040676285319278464,0.03841630166755277,0.9206139196724173,0.9140770365294754,0.9204230791583655,0.9010843952743042
11_4.jpg,Acne vulgaris,144.7850643382353,88.90362168396771,81.21980698529411,180.55014225297964,0.22019414022730913,0.22496130180816018,0.24490725741228547,0.19841504050293693,6.587515318627451,5.498285274894271,5.166344975490195,7.517339484813534,7.094282734444866,7.013538570973385,6.94190083754719,7.199466848416925,0.001558998515632509,0.00162103198411991,0.0017760641471279075,0.001389214126823431,0.03948415524780173,0.04026204147978478,0.042143376076530785,0.03727216289435631,0.640781307025063,0.7788927889464828,0.7986625400188136,0.5509761368611781
