Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
101_5.jpg,Acne Vulgaris,8.171596461815597,15.298070103419615,12.766057123590397,14.183602331361405,0.3759134787190885,0.2895000133029966,0.2998104611237282,0.29112962940261244,2.098854257236584,2.92297738343701,2.7531157583438963,2.8736960776145004,6.115560535829665,6.412804179623401,6.359899915707734,6.398039486930108,0.003716008527989004,0.002735643471323385,0.0028449483666321304,0.0027537827828084172,0.06095907256503337,0.05230337915778851,0.05333805739462331,0.05247649743274047,0.9806340773172973,0.9636898862360134,0.9698545832502404,0.9663350653468814
102_2.jpg,Acne Vulgaris,7.706523267364172,14.129176463654783,13.546490100256737,15.600935735144988,0.3706982811022404,0.2850974216597731,0.2916350168373189,0.28026640034803535,2.1045258691793522,2.9132389909627228,2.843889640408176,3.010497934249593,6.641843437858569,6.945994209627646,6.924969038759092,6.979850009207671,0.0018016150211121215,0.0013057932590401478,0.0013349321143215783,0.0012721599558451952,0.042445435810133006,0.036135761497997354,0.03653672281857773,0.03566735139935674,0.9878634939988972,0.9777344696250947,0.9786987318962367,0.975415178077956
103_2.jpg,Acne Vulgaris,12.388063322679395,22.76217705503045,17.740860408339028,23.317625128791864,0.3728299354564235,0.2814629919658571,0.2935575197293166,0.28386299111184526,2.2511670354178817,3.1897741798472987,2.9618223124045375,3.180235960924496,6.27201297657764,6.5970061552115,6.538239829442289,6.592308806698904,0.0031036128588188094,0.0021962754522058836,0.0023023066354600353,0.0022165954269276126,0.05571007861077571,0.046864436966700916,0.047982357543789315,0.047080733075512034,0.9582665243682145,0.9231763151638808,0.940252634858676,0.9213016115931997
106_1.jpg,Acne Vulgaris,9.910353102763578,16.51401468887746,13.835763584218908,17.637034545687328,0.361113899113554,0.27836004801883896,0.28990801321703696,0.27853358514333704,2.2529673940684094,3.057201370528356,2.8695768743297254,3.0963972825170254,6.462757499682612,6.745463569731493,6.685840150812582,6.759139366768356,0.002278737402334948,0.0016646559432663749,0.0017478943337702545,0.001663440971189151,0.04773612261521612,0.04080019538269854,0.041807826226321,0.04078530337252809,0.975993552378775,0.9599541183195355,0.9665431806702143,0.9572307949567792
106_7.jpg,Acne Vulgaris,8.641593106763247,15.803085619410133,12.682028634915993,14.213811771830606,0.3687125490529908,0.28434203972752614,0.2972521176316182,0.28807623271823957,2.17189186884537,2.998526133317618,2.766905629488804,2.901021799611034,6.232664621465966,6.53088127079373,6.449182725384698,6.495530827851088,0.0030295885651881074,0.0022073498563691843,0.0023338364542294866,0.002249328576298151,0.055041698422088205,0.046982442000913324,0.048309796669303906,0.0474270869472093,0.9661325602202145,0.9379920692129055,0.9503550803191803,0.9442278948386258
109_11.jpg,Acne Vulgaris,11.011880235290175,20.381357034423754,16.61677391050015,21.01894688389731,0.366308298815651,0.2831582185387248,0.2925390452869865,0.281929783349775,2.2564412183154388,3.1182822467398132,2.9505165171752625,3.1622477762445818,6.4795793508631565,6.774734014287763,6.7304746985632695,6.786963941144928,0.0025367007766573762,0.0018573683856230494,0.0019244499004175688,0.0018457509923407078,0.05036567061657549,0.043097196957842275,0.0438685525224798,0.04296220423047109,0.9803853018631743,0.9636608169976368,0.970458437812811,0.9625240151885045
109_12.jpg,Acne Vulgaris,8.32157237751394,14.492901967797458,11.90408430421501,13.741951905509952,0.3757585041216671,0.29206283718230525,0.30482564169787735,0.2943992482723448,2.1165111719182623,2.876946611579988,2.6775753753534173,2.8329810820752197,6.418185946900022,6.6997777214345735,6.628491893517111,6.685896426713105,0.0024863756980954554,0.0018228975016935083,0.0019235167551566752,0.001843302345616041,0.04986357085182985,0.042695403753723986,0.04385791553592892,0.042933697087672765,0.982066189978777,0.9687314997120273,0.9743948627119144,0.9703516530286306
109_24.jpg,Acne Vulgaris,12.337220828936491,17.0195885569824,13.95264412921257,21.819604001845253,0.3530706108654262,0.2802600937114662,0.29130161713905234,0.2714081853468507,2.438744408457575,3.0748821821152554,2.8705000243735985,3.346965795725431,6.418082157867966,6.631382479012542,6.566517024508575,6.713851999373903,0.0025508717030587632,0.0019439056034039484,0.0020323537500841647,0.001854306732779019,0.05050615510072771,0.04408974487796395,0.045081634288079715,0.04306166198347457,0.9649513320656441,0.9515887721363436,0.9604560455227487,0.9379353163259306
109_6.jpg,Acne Vulgaris,8.167428278776933,14.341956884446008,13.174340287933443,15.793989916130332,0.37631829731932864,0.2902277425849442,0.2979203326510765,0.2876508032453618,2.0970473001472474,2.876263786064263,2.7804639514477913,2.9541551761628866,6.2597640727328745,6.546276000850392,6.516506119636475,6.573590530561415,0.003035497857047619,0.0022129991446832938,0.0022724551600364793,0.002180992513000889,0.05509535240877963,0.047042524854468575,0.047670275434871144,0.046701097556705116,0.9805087334542304,0.9657395060521549,0.9686312153271623,0.962270841232638
109_8.jpg,Acne Vulgaris,11.070818505879972,17.834392458029598,13.692389953202692,18.47014111727325,0.36687858373461457,0.287097549851062,0.29769358987024613,0.2845964778405601,2.277094331788791,3.024485188173299,2.810749163173117,3.091937070312738,6.3324410936188595,6.593990990425416,6.527489968563137,6.617966660798263,0.0028756185854646433,0.0021383756320382035,0.0022311152173480815,0.0021067868825293593,0.05362479450277309,0.04624257380421427,0.04723468235680305,0.045899748175010274,0.9700277545142256,0.9516440836694718,0.962978882859145,0.9499203438795149
10_3.jpg,Acne Vulgaris,7.845151391027037,14.021201630652364,12.529813481037342,13.907681380608162,0.36542223391603135,0.283096966412557,0.2952618917588979,0.28453040113850947,2.1370906874202795,2.919393565588845,2.76741036609145,2.9050019001245757,6.617003878797578,6.905361658264526,6.854798825671722,6.90108224753692,0.0019148932003947654,0.0014035189604161826,0.0014740604935382837,0.0014102032577732104,0.04375949268895568,0.03746356844210363,0.038393495458713886,0.037552673110887995,0.9874573607165553,0.9775599124328865,0.9800029281836391,0.97774158018829
10_5.jpg,Acne Vulgaris,7.009695644472058,13.260293696260511,12.261355050209612,13.019214628723784,0.380966934542413,0.2917566666611917,0.30015366954454575,0.2930360778148163,2.017702596181129,2.825649852765747,2.724197499268792,2.806910763240413,6.233389610659023,6.541594045709813,6.508715837780467,6.535031950557226,0.0030398101859974843,0.002186777575052015,0.0022563189379279187,0.0021988451213918398,0.05513447366210622,0.04676299364938065,0.047500725656856216,0.04689184493482678,0.9834904714428093,0.9687273572127123,0.9711975810602009,0.9692958861025534
10_6.jpg,Acne Vulgaris,7.280027084053451,13.067126219077245,12.21424646989048,13.310055113773771,0.3735059026421107,0.28997155147686293,0.2977560223505199,0.28860656581430855,2.065791510651657,2.828754066977867,2.735576415293621,2.8484518557205947,6.407310931114501,6.693734100026613,6.663971536165235,6.701058200431335,0.0025501043833155257,0.0018811721782114566,0.0019371858199945871,0.0018725928088617345,0.050498558230067575,0.04337248180830164,0.04401347316441395,0.04327346541313434,0.9874037874890782,0.9773632424771229,0.9789116942177493,0.9769423834781241
111_3.jpg,Acne Vulgaris,11.680547244060513,23.172714719157526,16.971458008352016,20.201622523487366,0.35438809354946077,0.26901141977827936,0.28361309837186355,0.27396954439374105,2.3984299776211406,3.410337998630285,3.059897610574892,3.256714958959341,6.299737863691299,6.622400496217989,6.526458827894714,6.582884634748512,0.0030550366066431005,0.002194427414375401,0.0023414662899880227,0.0022411631681565473,0.055272385570401254,0.04684471597069835,0.04838870002374545,0.04734092487643801,0.9621288754146257,0.924772553406429,0.9450874370448553,0.9344178019265711
111_4.jpg,Acne Vulgaris,12.384526559477566,21.632018013587412,15.060581086900003,19.19117996719999,0.34883452472243215,0.2705785514818303,0.2861454858105578,0.2736312017796553,2.4276762887131675,3.305893637732612,2.9482167665984207,3.1950767467428607,6.558360547197498,6.84846362600355,6.741972165993289,6.817797110511606,0.0022325175086422844,0.0016429125836223556,0.0017613682553962889,0.0016660973530659322,0.0472495238985779,0.04053285807369566,0.04196865801281105,0.04081785581171471,0.9724983237462796,0.9518918871629242,0.9666071468472226,0.9573201109945465
